trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 21:38:00;0.0;2026-08-31 00:46:03
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Poitiers;2026-08-30 23:17:00;0.0;2026-08-30 23:20:00;0.0;2026-08-31 00:46:03
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Angoulême;2026-08-31 00:03:00;0.0;2026-08-31 00:06:00;0.0;2026-08-31 00:46:03
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Bordeaux Saint-Jean;2026-08-31 00:47:00;0.0;;;2026-08-31 00:46:03
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Le Croisic;;;2026-08-30 21:44:00;0.0;2026-08-31 00:46:03
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Nantes;2026-08-30 23:01:00;900.0;2026-08-30 23:05:00;900.0;2026-08-31 00:46:03
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 01:02:00;900.0;;;2026-08-31 00:46:03
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260830;;8396;-1;La Rochelle;;;2026-08-30 21:52:00;0.0;2026-08-31 00:46:03
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260830;;8396;-1;Poitiers;2026-08-30 23:12:00;0.0;2026-08-30 23:15:00;0.0;2026-08-31 00:46:03
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260830;;8396;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 00:40:00;0.0;;;2026-08-31 00:46:03
OCESN8657F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2952:20260830;;8657;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 23:59:00;0.0;2026-08-31 00:46:03
