trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260816;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:04:00;0.0;2026-08-16 23:40:41
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260816;;8519;-1;Bordeaux Saint-Jean;2026-08-16 20:34:00;1200.0;2026-08-16 20:39:00;900.0;2026-08-16 23:40:41
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260816;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:04:00;0.0;2026-08-16 23:40:41
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260816;;8593;-1;Bordeaux Saint-Jean;2026-08-16 20:34:00;1200.0;2026-08-16 20:35:00;900.0;2026-08-16 23:40:41
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 20:56:00;6000.0;2026-08-16 23:40:41
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-16 22:34:00;6000.0;2026-08-16 22:38:00;6000.0;2026-08-16 23:40:41
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-17 00:04:00;6000.0;;;2026-08-16 23:40:41
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Bordeaux Saint-Jean;2026-08-16 22:21:00;600.0;2026-08-16 22:36:00;1200.0;2026-08-16 23:40:41
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:42:00;900.0;;;2026-08-16 23:40:41
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261108;;8522;-1;Bordeaux Saint-Jean;2026-08-16 22:14:00;600.0;2026-08-16 22:36:00;1200.0;2026-08-16 23:40:41
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261108;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:42:00;900.0;;;2026-08-16 23:40:41
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260816;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 19:57:00;0.0;2026-08-16 23:40:41
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260816;;8751;-1;Rennes;2026-08-16 21:30:00;300.0;2026-08-16 21:34:00;300.0;2026-08-16 23:40:41
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Rennes;2026-08-16 22:29:00;0.0;2026-08-16 22:35:00;0.0;2026-08-16 23:40:41
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:09:00;300.0;;;2026-08-16 23:40:41
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Rennes;2026-08-16 22:25:00;0.0;2026-08-16 22:35:00;0.0;2026-08-16 23:40:41
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:09:00;300.0;;;2026-08-16 23:40:41
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20260830;;8395;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 22:30:00;7800.0;2026-08-16 23:40:41
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20260830;;8395;-1;Poitiers;2026-08-16 23:44:00;7200.0;2026-08-16 23:48:00;7200.0;2026-08-16 23:40:41
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20260830;;8395;-1;La Rochelle;2026-08-17 01:28:00;7200.0;;;2026-08-16 23:40:41
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260830;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 22:30:00;7800.0;2026-08-16 23:40:41
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260830;;8495;-1;Poitiers;2026-08-16 23:44:00;7200.0;2026-08-16 23:53:00;7200.0;2026-08-16 23:40:41
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260830;;8495;-1;Angoulême;2026-08-17 00:33:00;7200.0;2026-08-17 00:36:00;7200.0;2026-08-16 23:40:41
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260830;;8495;-1;Bordeaux Saint-Jean;2026-08-17 01:21:00;5400.0;;;2026-08-16 23:40:41
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Le Croisic;;;2026-08-16 20:49:00;0.0;2026-08-16 23:40:41
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Nantes;2026-08-16 22:21:00;1200.0;2026-08-16 22:27:00;1200.0;2026-08-16 23:40:41
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Angers Saint-Laud;2026-08-16 23:04:00;1200.0;2026-08-16 23:07:00;1200.0;2026-08-16 23:40:41
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:28:00;1200.0;;;2026-08-16 23:40:41
OCESN8098F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:2345:20260830;;8098;-1;Rennes;2026-08-16 21:42:00;0.0;2026-08-16 21:48:00;0.0;2026-08-16 23:40:41
OCESN8098F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:2345:20260830;;8098;-1;Le Mans;2026-08-16 22:46:00;0.0;2026-08-16 22:49:00;0.0;2026-08-16 23:40:41
OCESN8098F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:2345:20260830;;8098;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 23:45:00;0.0;;;2026-08-16 23:40:41
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260830;;8392;-1;La Rochelle;;;2026-08-16 21:09:00;0.0;2026-08-16 23:40:41
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260830;;8392;-1;Poitiers;2026-08-16 22:40:00;300.0;2026-08-16 22:46:00;300.0;2026-08-16 23:40:41
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260830;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:24:00;300.0;;;2026-08-16 23:40:41
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Bordeaux Saint-Jean;;;2026-08-16 21:10:00;0.0;2026-08-16 23:40:41
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Angoulême;2026-08-16 21:47:00;0.0;2026-08-16 21:50:00;0.0;2026-08-16 23:40:41
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Poitiers;2026-08-16 22:35:00;300.0;2026-08-16 22:46:00;300.0;2026-08-16 23:40:41
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:24:00;300.0;;;2026-08-16 23:40:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260816;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 21:38:00;0.0;2026-08-16 23:40:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260816;;8461;-1;Poitiers;2026-08-16 23:17:00;0.0;2026-08-16 23:20:00;0.0;2026-08-16 23:40:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260816;;8461;-1;Angoulême;2026-08-17 00:18:00;900.0;2026-08-17 00:21:00;900.0;2026-08-16 23:40:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260816;;8461;-1;Bordeaux Saint-Jean;2026-08-17 01:02:00;900.0;;;2026-08-16 23:40:41
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Le Croisic;;;2026-08-16 21:44:00;0.0;2026-08-16 23:40:41
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Nantes;2026-08-16 22:56:00;600.0;2026-08-16 23:00:00;600.0;2026-08-16 23:40:41
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:57:00;600.0;;;2026-08-16 23:40:41
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260830;;8396;-1;La Rochelle;;;2026-08-16 22:52:00;3600.0;2026-08-16 23:40:41
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260830;;8396;-1;Poitiers;2026-08-17 00:12:00;3600.0;2026-08-17 00:15:00;3600.0;2026-08-16 23:40:41
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260830;;8396;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 01:40:00;3600.0;;;2026-08-16 23:40:41
