trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261004;;8588;-1;Bordeaux Saint-Jean;2026-09-13 22:11:00;0.0;2026-09-13 22:16:00;0.0;2026-09-14 00:20:47
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261004;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:27:00;0.0;;;2026-09-14 00:20:47
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261206;;8522;-1;Bordeaux Saint-Jean;2026-09-13 22:04:00;0.0;2026-09-13 22:16:00;0.0;2026-09-14 00:20:47
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261206;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:27:00;0.0;;;2026-09-14 00:20:47
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Rennes;2026-09-13 22:29:00;0.0;2026-09-13 23:20:00;2700.0;2026-09-14 00:20:47
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:49:00;2700.0;;;2026-09-14 00:20:47
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Rennes;2026-09-13 22:40:00;900.0;2026-09-13 23:20:00;2700.0;2026-09-14 00:20:47
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:49:00;2700.0;;;2026-09-14 00:20:47
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 21:06:00;0.0;2026-09-14 00:20:47
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Rennes;2026-09-13 22:33:00;0.0;2026-09-13 22:37:00;0.0;2026-09-14 00:20:47
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260913;;8392;-1;La Rochelle;;;2026-09-13 21:09:00;0.0;2026-09-14 00:20:47
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260913;;8392;-1;Poitiers;2026-09-13 23:30:00;3300.0;2026-09-14 00:01:00;4800.0;2026-09-14 00:20:47
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260913;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 01:39:00;4800.0;;;2026-09-14 00:20:47
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Bordeaux Saint-Jean;;;2026-09-13 21:20:00;600.0;2026-09-14 00:20:47
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Angoulême;2026-09-13 21:57:00;600.0;2026-09-13 22:00:00;600.0;2026-09-14 00:20:47
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Poitiers;2026-09-13 22:40:00;600.0;2026-09-14 00:01:00;4800.0;2026-09-14 00:20:47
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 01:39:00;4800.0;;;2026-09-14 00:20:47
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 21:44:00;0.0;2026-09-14 00:20:47
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Poitiers;2026-09-13 23:32:00;900.0;2026-09-13 23:35:00;900.0;2026-09-14 00:20:47
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Angoulême;2026-09-14 00:18:00;900.0;2026-09-14 00:21:00;900.0;2026-09-14 00:20:47
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Bordeaux Saint-Jean;2026-09-14 01:05:00;900.0;;;2026-09-14 00:20:47
