trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Massy TGV;2026-08-16 10:34:00;0.0;2026-08-16 10:37:00;0.0;2026-08-16 12:50:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Angers Saint-Laud;2026-08-16 12:36:00;0.0;2026-08-16 12:39:00;0.0;2026-08-16 12:50:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Nantes;2026-08-16 13:19:00;0.0;;;2026-08-16 12:50:44
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260829;;5491;-1;Massy TGV;2026-08-16 10:34:00;0.0;2026-08-16 10:37:00;0.0;2026-08-16 12:50:44
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260829;;5491;-1;La Rochelle;2026-08-16 13:23:00;0.0;;;2026-08-16 12:50:44
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Rennes;;;2026-08-16 07:40:00;0.0;2026-08-16 12:50:44
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Le Mans;2026-08-16 08:30:00;0.0;2026-08-16 08:34:00;0.0;2026-08-16 12:50:44
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Massy TGV;2026-08-16 09:22:00;0.0;2026-08-16 09:26:00;0.0;2026-08-16 12:50:44
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260816;;8533;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 07:54:00;0.0;2026-08-16 12:50:44
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260816;;8533;-1;Poitiers;2026-08-16 09:16:00;0.0;2026-08-16 09:19:00;0.0;2026-08-16 12:50:44
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260816;;8533;-1;Bordeaux Saint-Jean;2026-08-16 10:18:00;0.0;2026-08-16 10:24:00;0.0;2026-08-16 12:50:44
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Bordeaux Saint-Jean;2026-08-16 11:06:00;1500.0;2026-08-16 11:12:00;1500.0;2026-08-16 12:50:44
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:15:00;1200.0;;;2026-08-16 12:50:44
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Rennes;2026-08-16 10:25:00;0.0;2026-08-16 10:31:00;0.0;2026-08-16 12:50:44
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Le Mans;2026-08-16 11:23:00;300.0;2026-08-16 11:32:00;300.0;2026-08-16 12:50:44
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Massy TGV;2026-08-16 12:16:00;0.0;2026-08-16 12:22:00;0.0;2026-08-16 12:50:44
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1249:20260816;;8605;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 08:43:00;0.0;2026-08-16 12:50:44
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1249:20260816;;8605;-1;Rennes;2026-08-16 10:25:00;0.0;2026-08-16 10:33:00;0.0;2026-08-16 12:50:44
OCESN8562F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1422:20260830;;8562;-1;Bordeaux Saint-Jean;2026-08-16 12:06:00;0.0;2026-08-16 12:12:00;0.0;2026-08-16 12:50:44
OCESN8562F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1422:20260830;;8562;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 14:22:00;0.0;;;2026-08-16 12:50:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Bordeaux Saint-Jean;;;2026-08-16 08:54:00;0.0;2026-08-16 12:50:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Angoulême;2026-08-16 09:31:00;0.0;2026-08-16 09:36:00;0.0;2026-08-16 12:50:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Poitiers;2026-08-16 10:16:00;0.0;2026-08-16 10:20:00;0.0;2026-08-16 12:50:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Massy TGV;2026-08-16 11:53:00;0.0;2026-08-16 11:56:00;0.0;2026-08-16 12:50:44
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260830;;8710;-1;Rennes;2026-08-16 11:25:00;0.0;2026-08-16 11:35:00;0.0;2026-08-16 12:50:44
