trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1848:20261003;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 12:49:00;0.0;2026-09-05 18:45:44
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1848:20261003;;8575;-1;Bordeaux Saint-Jean;2026-09-05 15:12:00;0.0;2026-09-05 15:23:00;0.0;2026-09-05 18:45:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1946:20260912;;5454;-1;Massy TGV;2026-09-05 16:53:00;0.0;2026-09-05 16:59:00;0.0;2026-09-05 18:45:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1946:20260912;;5454;-1;Poitiers;2026-09-05 18:24:00;0.0;2026-09-05 18:28:00;0.0;2026-09-05 18:45:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1946:20260912;;5454;-1;Angoulême;2026-09-05 19:06:00;0.0;2026-09-05 19:09:00;0.0;2026-09-05 18:45:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1946:20260912;;5454;-1;Bordeaux Saint-Jean;2026-09-05 19:46:00;0.0;;;2026-09-05 18:45:44
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 14:05:00;0.0;2026-09-05 18:45:44
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Massy TGV;2026-09-05 14:14:00;0.0;2026-09-05 14:17:00;0.0;2026-09-05 18:45:44
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Bordeaux Saint-Jean;2026-09-05 16:15:00;0.0;2026-09-05 16:21:00;0.0;2026-09-05 18:45:44
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Nantes;;;2026-09-05 14:08:00;0.0;2026-09-05 18:45:44
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Angers Saint-Laud;2026-09-05 14:45:00;0.0;2026-09-05 14:48:00;0.0;2026-09-05 18:45:44
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Le Mans;2026-09-05 15:27:00;0.0;2026-09-05 15:30:00;0.0;2026-09-05 18:45:44
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Massy TGV;2026-09-05 16:18:00;0.0;2026-09-05 16:26:00;0.0;2026-09-05 18:45:44
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 14:16:00;0.0;2026-09-05 18:45:44
