trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Massy TGV;2026-09-06 20:33:00;0.0;2026-09-06 20:41:00;0.0;2026-09-06 23:25:36
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Angers Saint-Laud;2026-09-06 22:35:00;300.0;2026-09-06 22:38:00;300.0;2026-09-06 23:25:36
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Nantes;2026-09-06 23:21:00;600.0;;;2026-09-06 23:25:36
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:21:00;600.0;2026-09-06 23:25:36
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20261201;;;-1;Bordeaux Saint-Jean;2026-09-06 20:19:00;300.0;2026-09-06 20:29:00;300.0;2026-09-06 23:25:36
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:21:00;600.0;2026-09-06 23:25:36
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Bordeaux Saint-Jean;2026-09-06 20:19:00;300.0;2026-09-06 20:25:00;300.0;2026-09-06 23:25:36
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:44:00;0.0;2026-09-06 23:25:36
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261201;;;-1;Bordeaux Saint-Jean;2026-09-06 20:47:00;0.0;2026-09-06 20:53:00;0.0;2026-09-06 23:25:36
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Bordeaux Saint-Jean;2026-09-06 22:11:00;0.0;2026-09-06 23:11:00;3300.0;2026-09-06 23:25:36
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 01:07:00;2400.0;;;2026-09-06 23:25:36
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261129;;8522;-1;Bordeaux Saint-Jean;2026-09-06 23:04:00;3600.0;2026-09-06 23:11:00;3300.0;2026-09-06 23:25:36
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261129;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 01:07:00;2400.0;;;2026-09-06 23:25:36
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260906;;8988;-1;Les Sables-d'Olonne;;;2026-09-06 19:44:00;0.0;2026-09-06 23:25:36
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260906;;8988;-1;Nantes;2026-09-06 20:53:00;0.0;2026-09-06 21:04:00;0.0;2026-09-06 23:25:36
