trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Rennes;;;2026-08-06 07:40:00;0.0;2026-08-06 13:35:35
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Le Mans;2026-08-06 08:30:00;0.0;2026-08-06 08:34:00;0.0;2026-08-06 13:35:35
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Massy TGV;2026-08-06 09:22:00;0.0;2026-08-06 09:26:00;0.0;2026-08-06 13:35:35
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Rennes;;;2026-08-06 07:40:00;0.0;2026-08-06 13:35:35
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Le Mans;2026-08-06 08:30:00;0.0;2026-08-06 08:34:00;0.0;2026-08-06 13:35:35
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Massy TGV;2026-08-06 09:22:00;0.0;2026-08-06 09:26:00;0.0;2026-08-06 13:35:35
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Bordeaux Saint-Jean;;;2026-08-06 08:54:00;0.0;2026-08-06 13:35:35
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Angoulême;2026-08-06 09:31:00;0.0;2026-08-06 09:36:00;0.0;2026-08-06 13:35:35
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Poitiers;2026-08-06 10:16:00;0.0;2026-08-06 10:20:00;0.0;2026-08-06 13:35:35
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Massy TGV;2026-08-06 11:53:00;0.0;2026-08-06 11:56:00;0.0;2026-08-06 13:35:35
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Bordeaux Saint-Jean;2026-08-06 12:06:00;0.0;2026-08-06 12:12:00;0.0;2026-08-06 13:35:35
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 14:22:00;0.0;;;2026-08-06 13:35:35
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260806;;8534;-1;Bordeaux Saint-Jean;2026-08-06 12:06:00;0.0;2026-08-06 12:12:00;0.0;2026-08-06 13:35:35
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260806;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 14:22:00;0.0;;;2026-08-06 13:35:35
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Massy TGV;2026-08-06 12:23:00;1200.0;2026-08-06 12:26:00;1200.0;2026-08-06 13:35:35
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Angers Saint-Laud;2026-08-06 14:22:00;1200.0;2026-08-06 14:25:00;1200.0;2026-08-06 13:35:35
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Nantes;2026-08-06 15:02:00;1200.0;;;2026-08-06 13:35:35
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Massy TGV;2026-08-06 13:04:00;0.0;2026-08-06 13:12:00;0.0;2026-08-06 13:35:35
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Le Mans;2026-08-06 13:59:00;0.0;2026-08-06 14:02:00;0.0;2026-08-06 13:35:35
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Rennes;2026-08-06 14:47:00;0.0;;;2026-08-06 13:35:35
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 10:05:00;0.0;2026-08-06 13:35:35
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Bordeaux Saint-Jean;2026-08-06 12:14:00;0.0;2026-08-06 12:20:00;0.0;2026-08-06 13:35:35
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 10:05:00;0.0;2026-08-06 13:35:35
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-06 12:14:00;0.0;2026-08-06 12:20:00;0.0;2026-08-06 13:35:35
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Massy TGV;2026-08-06 12:33:00;0.0;2026-08-06 12:41:00;300.0;2026-08-06 13:35:35
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Le Mans;2026-08-06 13:38:00;600.0;2026-08-06 13:42:00;600.0;2026-08-06 13:35:35
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Angers Saint-Laud;2026-08-06 14:19:00;600.0;2026-08-06 14:22:00;600.0;2026-08-06 13:35:35
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Nantes;2026-08-06 15:00:00;600.0;;;2026-08-06 13:35:35
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Bordeaux Saint-Jean;;;2026-08-06 10:16:00;0.0;2026-08-06 13:35:35
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Angoulême;2026-08-06 11:25:00;0.0;2026-08-06 11:29:00;0.0;2026-08-06 13:35:35
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Poitiers;2026-08-06 12:09:00;0.0;2026-08-06 12:24:00;300.0;2026-08-06 13:35:35
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 13:44:00;0.0;;;2026-08-06 13:35:35
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261030;;8508;-1;Bordeaux Saint-Jean;2026-08-06 12:40:00;0.0;2026-08-06 12:46:00;0.0;2026-08-06 13:35:35
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261030;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 14:55:00;0.0;;;2026-08-06 13:35:35
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-06 13:42:00;0.0;2026-08-06 13:48:00;0.0;2026-08-06 13:35:35
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 16:03:00;0.0;;;2026-08-06 13:35:35
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Le Croisic;;;2026-08-06 10:47:00;0.0;2026-08-06 13:35:35
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Nantes;2026-08-06 11:59:00;0.0;2026-08-06 12:09:00;0.0;2026-08-06 13:35:35
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 14:10:00;0.0;;;2026-08-06 13:35:35
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-06 12:18:00;300.0;2026-08-06 12:24:00;300.0;2026-08-06 13:35:35
