trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261210;;8516;-1;Bordeaux Saint-Jean;2026-09-15 00:20:00;16800.0;2026-09-15 00:26:00;16800.0;2026-09-14 23:30:53
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261210;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 07:26:00;34200.0;;;2026-09-14 23:30:53
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261210;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-14 18:44:00;0.0;2026-09-14 23:30:53
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261210;;8551;-1;Bordeaux Saint-Jean;2026-09-14 20:47:00;0.0;2026-09-14 20:58:00;300.0;2026-09-14 23:30:53
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261210;;8651;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-14 20:12:00;900.0;2026-09-14 23:30:53
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261210;;8651;-1;Rennes;2026-09-14 21:40:00;900.0;2026-09-14 21:48:00;900.0;2026-09-14 23:30:53
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2312:20261004;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-14 20:39:00;0.0;2026-09-14 23:30:53
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2312:20261004;;8439;-1;Massy TGV;2026-09-14 20:48:00;0.0;2026-09-14 20:51:00;0.0;2026-09-14 23:30:53
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2312:20261004;;8439;-1;Angoulême;2026-09-14 22:46:00;1200.0;2026-09-14 22:49:00;1200.0;2026-09-14 23:30:53
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2312:20261004;;8439;-1;Bordeaux Saint-Jean;2026-09-14 23:32:00;1200.0;;;2026-09-14 23:30:53
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20260914;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-14 21:52:00;0.0;2026-09-14 23:30:53
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20260914;;8827;-1;Angers Saint-Laud;2026-09-14 23:14:00;0.0;2026-09-14 23:17:00;0.0;2026-09-14 23:30:53
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20260914;;8827;-1;Nantes;2026-09-14 23:54:00;0.0;;;2026-09-14 23:30:53
