trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-18 20:09:00;1800.0;2026-09-19 00:45:44
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Le Mans;2026-09-18 22:13:00;6000.0;2026-09-18 22:26:00;6600.0;2026-09-19 00:45:44
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Angers Saint-Laud;2026-09-18 23:04:00;6600.0;2026-09-18 23:07:00;6600.0;2026-09-19 00:45:44
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Ancenis;2026-09-18 23:28:00;6600.0;2026-09-18 23:31:00;6600.0;2026-09-19 00:45:44
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Nantes;2026-09-18 23:59:00;7200.0;2026-09-19 00:05:00;7200.0;2026-09-19 00:45:44
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Le Croisic;2026-09-19 01:15:00;7200.0;;;2026-09-19 00:45:44
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261211;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-18 20:03:00;0.0;2026-09-19 00:45:44
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261211;;8523;-1;Massy TGV;2026-09-18 20:12:00;0.0;2026-09-18 20:15:00;0.0;2026-09-19 00:45:44
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261211;;8523;-1;Bordeaux Saint-Jean;2026-09-18 22:17:00;300.0;2026-09-18 22:27:00;300.0;2026-09-19 00:45:44
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261211;;8553;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-18 20:03:00;0.0;2026-09-19 00:45:44
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261211;;8553;-1;Massy TGV;2026-09-18 20:12:00;0.0;2026-09-18 20:15:00;0.0;2026-09-19 00:45:44
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261211;;8553;-1;Bordeaux Saint-Jean;2026-09-18 22:17:00;300.0;2026-09-18 22:23:00;300.0;2026-09-19 00:45:44
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2439:20261211;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-18 20:57:00;0.0;2026-09-19 00:45:44
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2439:20261211;;8655;-1;Rennes;2026-09-18 22:25:00;0.0;2026-09-18 22:53:00;1200.0;2026-09-19 00:45:44
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2433:20261211;;8755;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-18 20:57:00;0.0;2026-09-19 00:45:44
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2433:20261211;;8755;-1;Rennes;2026-09-18 22:25:00;0.0;2026-09-18 22:49:00;1200.0;2026-09-19 00:45:44
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20261211;;8791;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-18 22:25:00;600.0;2026-09-19 00:45:44
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20261211;;8791;-1;Le Mans;2026-09-18 23:20:00;600.0;2026-09-18 23:23:00;600.0;2026-09-19 00:45:44
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20261211;;8791;-1;Rennes;2026-09-19 00:35:00;600.0;2026-09-19 00:39:00;600.0;2026-09-19 00:45:44
