trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-27 19:36:00;0.0;2026-08-27 19:46:00;0.0;2026-08-27 21:50:45
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 21:56:00;0.0;;;2026-08-27 21:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Massy TGV;2026-08-27 22:01:00;5400.0;2026-08-27 22:04:00;5400.0;2026-08-27 21:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Angers Saint-Laud;2026-08-28 00:00:00;5400.0;2026-08-28 00:03:00;5400.0;2026-08-27 21:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Nantes;2026-08-28 00:41:00;5400.0;;;2026-08-27 21:50:45
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827;;8629;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 18:14:00;4800.0;2026-08-27 21:50:45
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827;;8629;-1;Rennes;2026-08-27 19:45:00;4800.0;2026-08-27 19:53:00;4800.0;2026-08-27 21:50:45
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260827;;8729;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 18:14:00;4800.0;2026-08-27 21:50:45
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260827;;8729;-1;Rennes;2026-08-27 19:45:00;4800.0;2026-08-27 19:49:00;4800.0;2026-08-27 21:50:45
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Massy TGV;2026-08-27 20:34:00;1800.0;2026-08-27 20:42:00;1800.0;2026-08-27 21:50:45
