trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-30 18:04:00;0.0;2026-07-30 23:40:46
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-07-30 21:04:00;3000.0;2026-07-30 21:14:00;3000.0;2026-07-30 23:40:46
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Agen;2026-07-30 22:26:00;3000.0;2026-07-30 22:29:00;3000.0;2026-07-30 23:40:46
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Montauban Ville Bourbon;2026-07-30 22:58:00;2700.0;2026-07-30 23:01:00;2700.0;2026-07-30 23:40:46
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Toulouse Matabiau;2026-07-30 23:37:00;2700.0;;;2026-07-30 23:40:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-30 18:04:00;0.0;2026-07-30 23:40:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Bordeaux Saint-Jean;2026-07-30 21:04:00;3000.0;2026-07-30 21:10:00;3000.0;2026-07-30 23:40:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Dax;2026-07-30 22:25:00;3000.0;2026-07-30 22:29:00;3000.0;2026-07-30 23:40:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Orthez;2026-07-30 22:55:00;3000.0;2026-07-30 22:58:00;3000.0;2026-07-30 23:40:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Pau;2026-07-30 23:19:00;3000.0;2026-07-30 23:22:00;3000.0;2026-07-30 23:40:46
