trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Bordeaux Saint-Jean;;;2026-09-03 08:54:00;0.0;2026-09-03 14:20:50
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Angoulême;2026-09-03 09:31:00;0.0;2026-09-03 09:36:00;0.0;2026-09-03 14:20:50
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Poitiers;2026-09-03 10:21:00;300.0;2026-09-03 10:25:00;300.0;2026-09-03 14:20:50
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Massy TGV;2026-09-03 11:58:00;300.0;2026-09-03 12:01:00;300.0;2026-09-03 14:20:50
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261130;;8534;-1;Bordeaux Saint-Jean;2026-09-03 12:06:00;0.0;2026-09-03 12:12:00;0.0;2026-09-03 14:20:50
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261130;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 14:22:00;0.0;;;2026-09-03 14:20:50
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261130;;5224;-1;Massy TGV;2026-09-03 12:04:00;0.0;2026-09-03 12:12:00;0.0;2026-09-03 14:20:50
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261130;;5224;-1;Angers Saint-Laud;2026-09-03 14:02:00;0.0;2026-09-03 14:05:00;0.0;2026-09-03 14:20:50
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261130;;5224;-1;Nantes;2026-09-03 14:44:00;0.0;;;2026-09-03 14:20:50
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261210;;5470;-1;Massy TGV;2026-09-03 13:04:00;0.0;2026-09-03 13:12:00;0.0;2026-09-03 14:20:50
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261210;;5470;-1;Le Mans;2026-09-03 13:59:00;0.0;2026-09-03 14:02:00;0.0;2026-09-03 14:20:50
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261210;;5470;-1;Rennes;2026-09-03 14:47:00;0.0;;;2026-09-03 14:20:50
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 11:11:00;3600.0;2026-09-03 14:20:50
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Bordeaux Saint-Jean;2026-09-03 13:14:00;3600.0;2026-09-03 13:20:00;3600.0;2026-09-03 14:20:50
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 11:11:00;3600.0;2026-09-03 14:20:50
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-03 13:14:00;3600.0;2026-09-03 13:20:00;3600.0;2026-09-03 14:20:50
