trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 10:11:00;0.0;2026-09-20 15:20:41
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-20 12:14:00;0.0;2026-09-20 12:20:00;0.0;2026-09-20 15:20:41
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20261212;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 10:41:00;0.0;2026-09-20 15:20:41
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20261212;;8505;-1;Bordeaux Saint-Jean;2026-09-20 12:45:00;0.0;2026-09-20 12:51:00;0.0;2026-09-20 15:20:41
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1604:20261206;;8536;-1;Bordeaux Saint-Jean;2026-09-20 13:46:00;0.0;2026-09-20 13:52:00;0.0;2026-09-20 15:20:41
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1604:20261206;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-09-20 16:04:00;0.0;;;2026-09-20 15:20:41
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261211;;5382;-1;Massy TGV;2026-09-20 13:51:00;0.0;2026-09-20 13:59:00;0.0;2026-09-20 15:20:41
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261211;;5382;-1;Le Mans;2026-09-20 14:51:00;0.0;2026-09-20 15:10:00;900.0;2026-09-20 15:20:41
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261211;;5382;-1;Rennes;2026-09-20 15:55:00;900.0;;;2026-09-20 15:20:41
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1538:20261011;;8717;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 11:57:00;0.0;2026-09-20 15:20:41
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1538:20261011;;8717;-1;Rennes;2026-09-20 13:25:00;0.0;2026-09-20 13:29:00;0.0;2026-09-20 15:20:41
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261206;;5280;-1;Rennes;;;2026-09-20 12:00:00;0.0;2026-09-20 15:20:41
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261206;;5280;-1;Le Mans;2026-09-20 12:58:00;0.0;2026-09-20 13:01:00;0.0;2026-09-20 15:20:41
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261206;;5280;-1;Massy TGV;2026-09-20 13:49:00;0.0;2026-09-20 13:56:00;0.0;2026-09-20 15:20:41
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20261011;;8512;-1;Bordeaux Saint-Jean;2026-09-20 14:40:00;0.0;2026-09-20 14:46:00;0.0;2026-09-20 15:20:41
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20261011;;8512;-1;Angoulême;2026-09-20 15:23:00;0.0;2026-09-20 15:26:00;0.0;2026-09-20 15:20:41
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20261011;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-20 17:15:00;0.0;;;2026-09-20 15:20:41
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20261206;;8379;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 12:19:00;0.0;2026-09-20 15:20:41
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20261206;;8379;-1;Poitiers;2026-09-20 13:52:00;0.0;2026-09-20 13:55:00;0.0;2026-09-20 15:20:41
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20261206;;8379;-1;La Rochelle;2026-09-20 15:17:00;0.0;;;2026-09-20 15:20:41
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1801:20261004;;8582;-1;Bordeaux Saint-Jean;2026-09-20 15:43:00;0.0;2026-09-20 15:49:00;0.0;2026-09-20 15:20:41
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1801:20261004;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-09-20 18:01:00;0.0;;;2026-09-20 15:20:41
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20261206;;5336;-1;Rennes;;;2026-09-20 12:31:00;0.0;2026-09-20 15:20:41
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20261206;;5336;-1;Le Mans;2026-09-20 13:27:00;0.0;2026-09-20 13:31:00;0.0;2026-09-20 15:20:41
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20261206;;5336;-1;Massy TGV;2026-09-20 14:19:00;0.0;2026-09-20 14:26:00;0.0;2026-09-20 15:20:41
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 12:39:00;0.0;2026-09-20 15:20:41
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Le Mans;2026-09-20 13:33:00;0.0;2026-09-20 13:36:00;0.0;2026-09-20 15:20:41
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Angers Saint-Laud;2026-09-20 14:14:00;0.0;2026-09-20 14:17:00;0.0;2026-09-20 15:20:41
