trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261212;;5300;-1;Nantes;;;2026-09-20 04:50:00;0.0;2026-09-20 06:01:07
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261212;;5300;-1;Angers Saint-Laud;2026-09-20 05:26:00;0.0;2026-09-20 05:29:00;0.0;2026-09-20 06:01:07
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261212;;5300;-1;Massy TGV;2026-09-20 07:25:00;0.0;2026-09-20 07:28:00;0.0;2026-09-20 06:01:07
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261101;;5260;-1;Bordeaux Saint-Jean;;;2026-09-20 05:56:00;0.0;2026-09-20 06:01:07
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261101;;5260;-1;Angoulême;2026-09-20 06:34:00;0.0;2026-09-20 06:37:00;0.0;2026-09-20 06:01:07
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261101;;5260;-1;Poitiers;2026-09-20 07:16:00;0.0;2026-09-20 07:19:00;0.0;2026-09-20 06:01:07
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261101;;5260;-1;Massy TGV;2026-09-20 08:54:00;0.0;2026-09-20 08:57:00;0.0;2026-09-20 06:01:07
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260927;;9886;-1;Nantes;;;2026-09-20 05:59:00;0.0;2026-09-20 06:01:07
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260927;;9886;-1;Angers Saint-Laud;2026-09-20 06:37:00;0.0;2026-09-20 06:40:00;0.0;2026-09-20 06:01:07
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260927;;9886;-1;Le Mans;2026-09-20 07:22:00;0.0;2026-09-20 07:28:00;0.0;2026-09-20 06:01:07
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260927;;9886;-1;Massy TGV;2026-09-20 08:19:00;0.0;2026-09-20 08:26:00;0.0;2026-09-20 06:01:07
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261212;;5351;-1;Massy TGV;2026-09-20 08:34:00;0.0;2026-09-20 08:46:00;0.0;2026-09-20 06:01:07
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261212;;5351;-1;Angers Saint-Laud;2026-09-20 10:39:00;0.0;2026-09-20 10:42:00;0.0;2026-09-20 06:01:07
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261212;;5351;-1;Nantes;2026-09-20 11:19:00;0.0;;;2026-09-20 06:01:07
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261212;;5380;-1;Massy TGV;2026-09-20 08:34:00;0.0;2026-09-20 08:42:00;0.0;2026-09-20 06:01:07
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261212;;5380;-1;Le Mans;2026-09-20 09:29:00;0.0;2026-09-20 09:33:00;0.0;2026-09-20 06:01:07
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261212;;5380;-1;Rennes;2026-09-20 10:30:00;0.0;;;2026-09-20 06:01:07
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260927;;5202;-1;Massy TGV;2026-09-20 09:04:00;0.0;2026-09-20 09:12:00;0.0;2026-09-20 06:01:07
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260927;;5202;-1;Poitiers;2026-09-20 10:39:00;0.0;2026-09-20 10:42:00;0.0;2026-09-20 06:01:07
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260927;;5202;-1;Angoulême;2026-09-20 11:22:00;0.0;2026-09-20 11:25:00;0.0;2026-09-20 06:01:07
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260927;;5202;-1;Bordeaux Saint-Jean;2026-09-20 12:02:00;0.0;;;2026-09-20 06:01:07
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260927;;9884;-1;Rennes;;;2026-09-20 06:23:00;0.0;2026-09-20 06:01:07
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260927;;9884;-1;Le Mans;2026-09-20 07:18:00;0.0;2026-09-20 07:28:00;0.0;2026-09-20 06:01:07
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260927;;9884;-1;Massy TGV;2026-09-20 08:19:00;0.0;2026-09-20 08:26:00;0.0;2026-09-20 06:01:07
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20260920;;8330;-1;Poitiers;;;2026-09-20 06:32:00;0.0;2026-09-20 06:01:07
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20260920;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-09-20 08:36:00;0.0;;;2026-09-20 06:01:07
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20261004;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 06:42:00;0.0;2026-09-20 06:01:07
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20261004;;8531;-1;Angoulême;2026-09-20 08:25:00;0.0;2026-09-20 08:28:00;0.0;2026-09-20 06:01:07
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20261004;;8531;-1;Bordeaux Saint-Jean;2026-09-20 09:06:00;0.0;2026-09-20 09:12:00;0.0;2026-09-20 06:01:07
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20261018;;8440;-1;Bordeaux Saint-Jean;;;2026-09-20 06:57:00;0.0;2026-09-20 06:01:07
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20261018;;8440;-1;Angoulême;2026-09-20 07:36:00;0.0;2026-09-20 07:39:00;0.0;2026-09-20 06:01:07
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20261018;;8440;-1;Poitiers;2026-09-20 08:18:00;0.0;2026-09-20 08:21:00;0.0;2026-09-20 06:01:07
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20261018;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-20 10:04:00;0.0;;;2026-09-20 06:01:07
