trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Bordeaux Saint-Jean;;;2026-08-17 13:03:00;300.0;2026-08-17 18:10:46
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Angoulême;2026-08-17 13:38:00;300.0;2026-08-17 13:41:00;300.0;2026-08-17 18:10:46
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Poitiers;2026-08-17 14:32:00;900.0;2026-08-17 14:35:00;900.0;2026-08-17 18:10:46
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Massy TGV;2026-08-17 16:12:00;1200.0;2026-08-17 16:12:00;900.0;2026-08-17 18:10:46
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Bordeaux Saint-Jean;;;2026-08-17 13:03:00;300.0;2026-08-17 18:10:46
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Angoulême;2026-08-17 13:38:00;300.0;2026-08-17 13:41:00;300.0;2026-08-17 18:10:46
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Poitiers;2026-08-17 14:32:00;900.0;2026-08-17 14:35:00;900.0;2026-08-17 18:10:46
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Massy TGV;2026-08-17 16:12:00;1200.0;2026-08-17 16:12:00;900.0;2026-08-17 18:10:46
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 13:59:00;0.0;2026-08-17 18:10:46
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Massy TGV;2026-08-17 14:08:00;0.0;2026-08-17 14:11:00;0.0;2026-08-17 18:10:46
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Bordeaux Saint-Jean;2026-08-17 16:15:00;0.0;2026-08-17 16:21:00;0.0;2026-08-17 18:10:46
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 13:59:00;0.0;2026-08-17 18:10:46
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Massy TGV;2026-08-17 14:08:00;0.0;2026-08-17 14:11:00;0.0;2026-08-17 18:10:46
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Bordeaux Saint-Jean;2026-08-17 16:15:00;0.0;2026-08-17 16:21:00;0.0;2026-08-17 18:10:46
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260817;;5454;-1;Massy TGV;2026-08-17 17:02:00;0.0;2026-08-17 17:05:00;0.0;2026-08-17 18:10:46
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260817;;5454;-1;Poitiers;2026-08-17 18:43:00;300.0;2026-08-17 18:47:00;300.0;2026-08-17 18:10:46
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260817;;5454;-1;Angoulême;2026-08-17 19:25:00;300.0;2026-08-17 19:28:00;300.0;2026-08-17 18:10:46
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260817;;5454;-1;Bordeaux Saint-Jean;2026-08-17 20:06:00;300.0;;;2026-08-17 18:10:46
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261125;;5480;-1;Nantes;;;2026-08-17 14:08:00;0.0;2026-08-17 18:10:46
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261125;;5480;-1;Angers Saint-Laud;2026-08-17 14:45:00;0.0;2026-08-17 14:48:00;0.0;2026-08-17 18:10:46
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261125;;5480;-1;Le Mans;2026-08-17 15:27:00;0.0;2026-08-17 15:30:00;0.0;2026-08-17 18:10:46
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261125;;5480;-1;Massy TGV;2026-08-17 16:18:00;0.0;2026-08-17 16:26:00;0.0;2026-08-17 18:10:46
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260818;;5386;-1;Massy TGV;2026-08-17 18:39:00;300.0;2026-08-17 18:39:00;0.0;2026-08-17 18:10:46
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260818;;5386;-1;Le Mans;2026-08-17 19:29:00;0.0;2026-08-17 19:36:00;0.0;2026-08-17 18:10:46
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260818;;5386;-1;Rennes;2026-08-17 20:31:00;0.0;;;2026-08-17 18:10:46
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 14:51:00;0.0;2026-08-17 18:10:46
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Angers Saint-Laud;2026-08-17 16:12:00;0.0;2026-08-17 16:16:00;0.0;2026-08-17 18:10:46
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Nantes;2026-08-17 16:53:00;0.0;2026-08-17 16:59:00;0.0;2026-08-17 18:10:46
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Le Croisic;2026-08-17 18:08:00;0.0;;;2026-08-17 18:10:46
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260825;;8623;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 15:07:00;600.0;2026-08-17 18:10:46
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260825;;8623;-1;Rennes;2026-08-17 16:45:00;1200.0;2026-08-17 16:48:00;900.0;2026-08-17 18:10:46
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1845:20260827;;8723;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 15:07:00;600.0;2026-08-17 18:10:46
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1845:20260827;;8723;-1;Rennes;2026-08-17 16:35:00;600.0;2026-08-17 16:39:00;600.0;2026-08-17 18:10:46
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260827;;8542;-1;Bordeaux Saint-Jean;2026-08-17 17:39:00;0.0;2026-08-17 17:50:00;300.0;2026-08-17 18:10:46
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260827;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 19:56:00;0.0;;;2026-08-17 18:10:46
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260825;;8511;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 15:05:00;0.0;2026-08-17 18:10:46
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260825;;8511;-1;Bordeaux Saint-Jean;2026-08-17 17:19:00;300.0;2026-08-17 17:25:00;300.0;2026-08-17 18:10:46
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Nantes;;;2026-08-17 15:20:00;0.0;2026-08-17 18:10:46
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Angers Saint-Laud;2026-08-17 15:59:00;0.0;2026-08-17 16:02:00;0.0;2026-08-17 18:10:46
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Le Mans;2026-08-17 16:46:00;0.0;2026-08-17 16:57:00;0.0;2026-08-17 18:10:46
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Massy TGV;2026-08-17 17:54:00;0.0;2026-08-17 17:57:00;0.0;2026-08-17 18:10:46
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Les Sables-d'Olonne;;;2026-08-17 15:44:00;0.0;2026-08-17 18:10:46
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Nantes;2026-08-17 16:57:00;0.0;2026-08-17 17:08:00;0.0;2026-08-17 18:10:46
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Angers Saint-Laud;2026-08-17 17:50:00;300.0;2026-08-17 17:54:00;300.0;2026-08-17 18:10:46
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 19:17:00;0.0;;;2026-08-17 18:10:46
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;La Rochelle;;;2026-08-17 15:50:00;300.0;2026-08-17 18:10:46
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Poitiers;2026-08-17 17:17:00;300.0;2026-08-17 17:20:00;300.0;2026-08-17 18:10:46
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 18:48:00;300.0;;;2026-08-17 18:10:46
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1811:20260827;;8086;-1;Rennes;2026-08-17 16:34:00;0.0;2026-08-17 16:43:00;0.0;2026-08-17 18:10:46
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1811:20260827;;8086;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 18:11:00;0.0;;;2026-08-17 18:10:46
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Bordeaux Saint-Jean;2026-08-17 16:29:00;0.0;2026-08-17 16:37:00;0.0;2026-08-17 18:10:46
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Massy TGV;2026-08-17 18:53:00;0.0;2026-08-17 18:58:00;0.0;2026-08-17 18:10:46
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 19:08:00;0.0;;;2026-08-17 18:10:46
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 15:56:00;0.0;2026-08-17 18:10:46
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Bordeaux Saint-Jean;2026-08-17 18:12:00;0.0;2026-08-17 18:18:00;0.0;2026-08-17 18:10:46
OCESN8690F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:4:1904:20260827;;8690;-1;Rennes;2026-08-17 17:29:00;0.0;2026-08-17 17:35:00;0.0;2026-08-17 18:10:46
OCESN8690F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:4:1904:20260827;;8690;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 19:04:00;0.0;;;2026-08-17 18:10:46
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 16:00:00;0.0;2026-08-17 18:10:46
