trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261112;;8508;-1;Bordeaux Saint-Jean;2026-08-17 14:10:00;5400.0;2026-08-17 14:16:00;5400.0;2026-08-17 16:01:06
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261112;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 16:25:00;5400.0;;;2026-08-17 16:01:06
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-17 13:47:00;300.0;2026-08-17 13:53:00;300.0;2026-08-17 16:01:06
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 16:03:00;0.0;;;2026-08-17 16:01:06
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 11:02:00;0.0;2026-08-17 16:01:06
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Bordeaux Saint-Jean;2026-08-17 13:14:00;0.0;2026-08-17 13:20:00;0.0;2026-08-17 16:01:06
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-17 13:47:00;300.0;2026-08-17 13:53:00;300.0;2026-08-17 16:01:06
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 16:03:00;0.0;;;2026-08-17 16:01:06
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Bordeaux Saint-Jean;2026-08-17 15:10:00;1800.0;2026-08-17 15:16:00;1800.0;2026-08-17 16:01:06
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Angoulême;2026-08-17 15:56:00;2100.0;2026-08-17 16:00:00;2100.0;2026-08-17 16:01:06
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 17:51:00;2100.0;;;2026-08-17 16:01:06
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Bordeaux Saint-Jean;2026-08-17 15:40:00;0.0;2026-08-17 15:46:00;0.0;2026-08-17 16:01:06
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 17:56:00;0.0;;;2026-08-17 16:01:06
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260819;;5336;-1;Rennes;;;2026-08-17 12:31:00;0.0;2026-08-17 16:01:06
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260819;;5336;-1;Le Mans;2026-08-17 13:27:00;0.0;2026-08-17 13:31:00;0.0;2026-08-17 16:01:06
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260819;;5336;-1;Massy TGV;2026-08-17 14:19:00;0.0;2026-08-17 14:26:00;0.0;2026-08-17 16:01:06
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 12:39:00;300.0;2026-08-17 16:01:06
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Mans;2026-08-17 13:33:00;0.0;2026-08-17 13:36:00;0.0;2026-08-17 16:01:06
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Angers Saint-Laud;2026-08-17 14:14:00;0.0;2026-08-17 14:17:00;0.0;2026-08-17 16:01:06
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Nantes;2026-08-17 14:54:00;0.0;2026-08-17 15:00:00;0.0;2026-08-17 16:01:06
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Croisic;2026-08-17 16:05:00;0.0;;;2026-08-17 16:01:06
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260818;;5306;-1;Nantes;;;2026-08-17 12:44:00;0.0;2026-08-17 16:01:06
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260818;;5306;-1;Angers Saint-Laud;2026-08-17 13:28:00;300.0;2026-08-17 13:31:00;300.0;2026-08-17 16:01:06
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260818;;5306;-1;Massy TGV;2026-08-17 15:23:00;0.0;2026-08-17 15:26:00;0.0;2026-08-17 16:01:06
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260828;;8619;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 12:57:00;0.0;2026-08-17 16:01:06
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260828;;8619;-1;Rennes;2026-08-17 14:30:00;300.0;2026-08-17 14:34:00;60.0;2026-08-17 16:01:06
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261108;;8719;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 12:57:00;0.0;2026-08-17 16:01:06
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261108;;8719;-1;Rennes;2026-08-17 14:30:00;300.0;2026-08-17 14:34:00;300.0;2026-08-17 16:01:06
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Bordeaux Saint-Jean;;;2026-08-17 13:03:00;300.0;2026-08-17 16:01:06
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Angoulême;2026-08-17 13:38:00;300.0;2026-08-17 13:41:00;300.0;2026-08-17 16:01:06
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Poitiers;2026-08-17 14:32:00;900.0;2026-08-17 14:35:00;900.0;2026-08-17 16:01:06
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Massy TGV;2026-08-17 16:12:00;1200.0;2026-08-17 16:12:00;900.0;2026-08-17 16:01:06
