trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260823;;8379;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 12:15:00;0.0;2026-08-16 17:10:42
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260823;;8379;-1;Poitiers;2026-08-16 13:52:00;0.0;2026-08-16 13:55:00;0.0;2026-08-16 17:10:42
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260823;;8379;-1;La Rochelle;2026-08-16 18:07:00;10200.0;;;2026-08-16 17:10:42
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Bordeaux Saint-Jean;2026-08-16 15:25:00;2700.0;2026-08-16 15:36:00;3000.0;2026-08-16 17:10:42
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Angoulême;2026-08-16 16:11:00;3000.0;2026-08-16 16:15:00;3000.0;2026-08-16 17:10:42
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 18:10:00;3300.0;;;2026-08-16 17:10:42
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260830;;8582;-1;Bordeaux Saint-Jean;2026-08-16 15:40:00;0.0;2026-08-16 15:46:00;0.0;2026-08-16 17:10:42
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260830;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 17:56:00;0.0;;;2026-08-16 17:10:42
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260816;;5336;-1;Rennes;;;2026-08-16 12:31:00;0.0;2026-08-16 17:10:42
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260816;;5336;-1;Le Mans;2026-08-16 13:27:00;0.0;2026-08-16 13:31:00;0.0;2026-08-16 17:10:42
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260816;;5336;-1;Massy TGV;2026-08-16 14:19:00;0.0;2026-08-16 14:26:00;0.0;2026-08-16 17:10:42
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260816;;5306;-1;Nantes;;;2026-08-16 12:44:00;0.0;2026-08-16 17:10:42
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260816;;5306;-1;Angers Saint-Laud;2026-08-16 13:23:00;0.0;2026-08-16 13:26:00;0.0;2026-08-16 17:10:42
