trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20260829;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 18:10:00;300.0;2026-08-08 23:20:41
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20260829;;8593;-1;Bordeaux Saint-Jean;2026-08-08 20:14:00;0.0;2026-08-08 20:30:00;600.0;2026-08-08 23:20:41
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 19:05:00;0.0;2026-08-08 23:20:41
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-08-08 21:14:00;0.0;2026-08-08 21:20:00;0.0;2026-08-08 23:20:41
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 19:05:00;0.0;2026-08-08 23:20:41
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-08-08 21:14:00;0.0;2026-08-08 21:20:00;0.0;2026-08-08 23:20:41
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260808;;8646;-1;Rennes;2026-08-08 21:43:00;0.0;2026-08-08 21:47:00;0.0;2026-08-08 23:20:41
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260808;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 23:23:00;0.0;;;2026-08-08 23:20:41
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 21:52:00;0.0;2026-08-08 23:20:41
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Angers Saint-Laud;2026-08-08 23:21:00;0.0;2026-08-08 23:24:00;0.0;2026-08-08 23:20:41
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Nantes;2026-08-09 00:01:00;0.0;;;2026-08-08 23:20:41
