trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 18:21:00;600.0;2026-09-06 23:50:41
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20261201;;;-1;Bordeaux Saint-Jean;2026-09-06 20:19:00;300.0;2026-09-06 20:29:00;300.0;2026-09-06 23:50:41
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Bordeaux Saint-Jean;2026-09-06 22:11:00;0.0;2026-09-06 23:11:00;3300.0;2026-09-06 23:50:41
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 01:07:00;2400.0;;;2026-09-06 23:50:41
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261129;;8522;-1;Bordeaux Saint-Jean;2026-09-06 23:04:00;3600.0;2026-09-06 23:11:00;3300.0;2026-09-06 23:50:41
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261129;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 01:07:00;2400.0;;;2026-09-06 23:50:41
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Rennes;2026-09-06 22:29:00;0.0;2026-09-06 22:35:00;0.0;2026-09-06 23:50:41
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:04:00;0.0;;;2026-09-06 23:50:41
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Rennes;2026-09-06 22:25:00;0.0;2026-09-06 22:35:00;0.0;2026-09-06 23:50:41
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:04:00;0.0;;;2026-09-06 23:50:41
