trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260815;;5358;-1;Massy TGV;2026-08-15 21:11:00;2400.0;2026-08-15 21:14:00;2400.0;2026-08-15 22:25:36
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260815;;5358;-1;Angers Saint-Laud;2026-08-15 23:10:00;2400.0;2026-08-15 23:13:00;2400.0;2026-08-15 22:25:36
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260815;;5358;-1;Nantes;2026-08-15 23:51:00;2400.0;;;2026-08-15 22:25:36
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Massy TGV;2026-08-15 20:04:00;0.0;2026-08-15 20:12:00;0.0;2026-08-15 22:25:36
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Le Mans;2026-08-15 21:00:00;0.0;2026-08-15 21:03:00;0.0;2026-08-15 22:25:36
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Angers Saint-Laud;2026-08-15 21:40:00;0.0;2026-08-15 21:43:00;0.0;2026-08-15 22:25:36
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Nantes;2026-08-15 22:23:00;0.0;;;2026-08-15 22:25:36
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20260829;;8557;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:05:00;0.0;2026-08-15 22:25:36
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20260829;;8557;-1;Bordeaux Saint-Jean;2026-08-15 20:14:00;0.0;2026-08-15 20:50:00;1800.0;2026-08-15 22:25:36
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20260829;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:05:00;0.0;2026-08-15 22:25:36
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20260829;;8593;-1;Bordeaux Saint-Jean;2026-08-15 20:14:00;0.0;2026-08-15 20:50:00;1800.0;2026-08-15 22:25:36
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2228:20260815;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:47:00;0.0;2026-08-15 22:25:36
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2228:20260815;;8985;-1;Sablé-sur-Sarthe;2026-08-15 19:51:00;0.0;2026-08-15 19:53:00;0.0;2026-08-15 22:25:36
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2228:20260815;;8985;-1;Angers Saint-Laud;2026-08-15 20:13:00;0.0;2026-08-15 20:16:00;0.0;2026-08-15 22:25:36
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2228:20260815;;8985;-1;Nantes;2026-08-15 20:54:00;0.0;2026-08-15 21:05:00;0.0;2026-08-15 22:25:36
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2228:20260815;;8985;-1;Les Sables-d'Olonne;2026-08-15 22:28:00;0.0;;;2026-08-15 22:25:36
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260822;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:55:00;0.0;2026-08-15 22:25:36
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260822;;8641;-1;Rennes;2026-08-15 20:26:00;0.0;2026-08-15 20:34:00;0.0;2026-08-15 22:25:36
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260815;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:55:00;0.0;2026-08-15 22:25:36
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260815;;8739;-1;Rennes;2026-08-15 20:26:00;0.0;2026-08-15 20:30:00;0.0;2026-08-15 22:25:36
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Croisic;;;2026-08-15 18:55:00;0.0;2026-08-15 22:25:36
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Nantes;2026-08-15 19:58:00;0.0;2026-08-15 20:09:00;0.0;2026-08-15 22:25:36
