trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260811;;5284;-1;Bordeaux Saint-Jean;;;2026-08-04 12:58:00;0.0;2026-08-04 18:40:41
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260811;;5284;-1;Angoulême;2026-08-04 13:33:00;0.0;2026-08-04 14:21:00;2700.0;2026-08-04 18:40:41
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260811;;5284;-1;Poitiers;2026-08-04 15:02:00;2700.0;2026-08-04 15:05:00;2700.0;2026-08-04 18:40:41
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260811;;5284;-1;Massy TGV;2026-08-04 16:37:00;2700.0;2026-08-04 16:42:00;2700.0;2026-08-04 18:40:41
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 14:14:00;900.0;2026-08-04 18:40:41
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Massy TGV;2026-08-04 14:23:00;900.0;2026-08-04 14:26:00;900.0;2026-08-04 18:40:41
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Bordeaux Saint-Jean;2026-08-04 16:30:00;900.0;2026-08-04 16:36:00;900.0;2026-08-04 18:40:41
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 14:14:00;900.0;2026-08-04 18:40:41
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Massy TGV;2026-08-04 14:23:00;900.0;2026-08-04 14:26:00;900.0;2026-08-04 18:40:41
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Bordeaux Saint-Jean;2026-08-04 16:30:00;900.0;2026-08-04 16:36:00;900.0;2026-08-04 18:40:41
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260825;;5454;-1;Massy TGV;2026-08-04 17:02:00;0.0;2026-08-04 17:05:00;0.0;2026-08-04 18:40:41
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260825;;5454;-1;Poitiers;2026-08-04 18:38:00;0.0;2026-08-04 18:42:00;0.0;2026-08-04 18:40:41
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260825;;5454;-1;Angoulême;2026-08-04 19:20:00;0.0;2026-08-04 19:23:00;0.0;2026-08-04 18:40:41
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260825;;5454;-1;Bordeaux Saint-Jean;2026-08-04 20:01:00;0.0;;;2026-08-04 18:40:41
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Nantes;;;2026-08-04 14:13:00;300.0;2026-08-04 18:40:41
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Angers Saint-Laud;2026-08-04 14:50:00;300.0;2026-08-04 14:53:00;300.0;2026-08-04 18:40:41
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Le Mans;2026-08-04 15:32:00;300.0;2026-08-04 15:35:00;300.0;2026-08-04 18:40:41
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Massy TGV;2026-08-04 16:23:00;300.0;2026-08-04 16:31:00;300.0;2026-08-04 18:40:41
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260825;;5386;-1;Massy TGV;2026-08-04 18:54:00;1200.0;2026-08-04 18:59:00;1200.0;2026-08-04 18:40:41
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260825;;5386;-1;Le Mans;2026-08-04 19:49:00;1200.0;2026-08-04 19:56:00;1200.0;2026-08-04 18:40:41
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260825;;5386;-1;Rennes;2026-08-04 20:51:00;1200.0;;;2026-08-04 18:40:41
