trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:6:1612:20260912;;5382;-1;Massy TGV;2026-09-12 15:14:00;2100.0;2026-09-12 15:26:00;2100.0;2026-09-12 16:46:20
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:6:1612:20260912;;5382;-1;Rennes;2026-09-12 16:47:00;2100.0;;;2026-09-12 16:46:20
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Bordeaux Saint-Jean;2026-09-12 14:40:00;0.0;2026-09-12 14:46:00;0.0;2026-09-12 16:46:20
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Angoulême;2026-09-12 15:21:00;0.0;2026-09-12 15:24:00;0.0;2026-09-12 16:46:20
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 17:14:00;0.0;;;2026-09-12 16:46:20
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1801:20261003;;8582;-1;Bordeaux Saint-Jean;2026-09-12 15:43:00;0.0;2026-09-12 15:49:00;0.0;2026-09-12 16:46:20
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1801:20261003;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 18:01:00;0.0;;;2026-09-12 16:46:20
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261209;;5306;-1;Nantes;;;2026-09-12 12:44:00;0.0;2026-09-12 16:46:20
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261209;;5306;-1;Angers Saint-Laud;2026-09-12 13:23:00;0.0;2026-09-12 13:26:00;0.0;2026-09-12 16:46:20
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261209;;5306;-1;Massy TGV;2026-09-12 15:23:00;0.0;2026-09-12 15:26:00;0.0;2026-09-12 16:46:20
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1848:20261003;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 12:49:00;0.0;2026-09-12 16:46:20
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1848:20261003;;8575;-1;Bordeaux Saint-Jean;2026-09-12 15:12:00;0.0;2026-09-12 15:23:00;0.0;2026-09-12 16:46:20
