trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Massy TGV;2026-08-21 20:36:00;300.0;2026-08-21 20:39:00;300.0;2026-08-21 22:25:35
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Angers Saint-Laud;2026-08-21 22:30:00;0.0;2026-08-21 22:33:00;0.0;2026-08-21 22:25:35
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Nantes;2026-08-21 23:11:00;0.0;;;2026-08-21 22:25:35
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Massy TGV;2026-08-21 19:38:00;300.0;2026-08-21 19:42:00;300.0;2026-08-21 22:25:35
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Le Mans;2026-08-21 20:29:00;0.0;2026-08-21 20:32:00;0.0;2026-08-21 22:25:35
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Rennes;2026-08-21 21:29:00;0.0;2026-08-21 21:37:00;0.0;2026-08-21 22:25:35
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Massy TGV;2026-08-21 20:24:00;1200.0;2026-08-21 20:28:00;1200.0;2026-08-21 22:25:35
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Le Mans;2026-08-21 21:19:00;1200.0;2026-08-21 21:23:00;1200.0;2026-08-21 22:25:35
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Angers Saint-Laud;2026-08-21 22:00:00;1200.0;2026-08-21 22:03:00;1200.0;2026-08-21 22:25:35
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Nantes;2026-08-21 22:43:00;1200.0;;;2026-08-21 22:25:35
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260821;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-21 17:05:00;0.0;2026-08-21 22:25:35
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260821;;8517;-1;Bordeaux Saint-Jean;2026-08-21 19:14:00;0.0;2026-08-21 19:20:00;0.0;2026-08-21 22:25:35
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-21 18:04:00;0.0;2026-08-21 22:25:35
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Bordeaux Saint-Jean;2026-08-21 20:14:00;0.0;2026-08-21 20:20:00;0.0;2026-08-21 22:25:35
