trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:03:00;0.0;2026-08-15 00:35:38
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Massy TGV;2026-08-14 20:12:00;0.0;2026-08-14 20:15:00;0.0;2026-08-15 00:35:38
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Bordeaux Saint-Jean;2026-08-14 22:18:00;0.0;2026-08-14 22:28:00;0.0;2026-08-15 00:35:38
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:03:00;0.0;2026-08-15 00:35:38
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Massy TGV;2026-08-14 20:12:00;0.0;2026-08-14 20:15:00;0.0;2026-08-15 00:35:38
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Bordeaux Saint-Jean;2026-08-14 22:18:00;0.0;2026-08-14 22:24:00;0.0;2026-08-15 00:35:38
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260828;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:59:00;0.0;2026-08-15 00:35:38
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260828;;8655;-1;Rennes;2026-08-14 22:52:00;1500.0;2026-08-14 23:00:00;1500.0;2026-08-15 00:35:38
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260828;;8755;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:59:00;0.0;2026-08-15 00:35:38
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260828;;8755;-1;Rennes;2026-08-14 22:52:00;1500.0;2026-08-14 22:56:00;1500.0;2026-08-15 00:35:38
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260814;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 21:10:00;0.0;2026-08-15 00:35:38
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260814;;8461;-1;Poitiers;2026-08-14 22:50:00;0.0;2026-08-14 22:54:00;0.0;2026-08-15 00:35:38
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260814;;8461;-1;Angoulême;2026-08-14 23:34:00;0.0;2026-08-14 23:52:00;900.0;2026-08-15 00:35:38
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260814;;8461;-1;Bordeaux Saint-Jean;2026-08-15 00:36:00;900.0;;;2026-08-15 00:35:38
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 21:52:00;0.0;2026-08-15 00:35:38
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Angers Saint-Laud;2026-08-14 23:14:00;0.0;2026-08-14 23:17:00;0.0;2026-08-15 00:35:38
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Nantes;2026-08-14 23:54:00;0.0;2026-08-14 23:59:00;0.0;2026-08-15 00:35:38
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Le Croisic;2026-08-15 01:03:00;0.0;;;2026-08-15 00:35:38
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 22:15:00;0.0;2026-08-15 00:35:38
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Le Mans;2026-08-14 23:10:00;0.0;2026-08-14 23:13:00;0.0;2026-08-15 00:35:38
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Rennes;2026-08-15 00:25:00;0.0;2026-08-15 00:29:00;0.0;2026-08-15 00:35:38
