trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Bordeaux Saint-Jean;2026-08-09 23:01:00;3000.0;2026-08-09 23:01:00;2700.0;2026-08-10 00:10:42
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 01:07:00;2400.0;;;2026-08-10 00:10:42
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20260809;;8522;-1;Bordeaux Saint-Jean;2026-08-09 22:14:00;600.0;2026-08-09 23:01:00;2700.0;2026-08-10 00:10:42
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20260809;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 01:07:00;2400.0;;;2026-08-10 00:10:42
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Le Croisic;;;2026-08-09 20:49:00;0.0;2026-08-10 00:10:42
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Nantes;2026-08-09 22:11:00;600.0;2026-08-09 22:17:00;600.0;2026-08-10 00:10:42
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Angers Saint-Laud;2026-08-09 22:54:00;600.0;2026-08-09 22:57:00;600.0;2026-08-10 00:10:42
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 00:18:00;600.0;;;2026-08-10 00:10:42
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260830;;8392;-1;Poitiers;2026-08-09 22:40:00;300.0;2026-08-09 22:46:00;300.0;2026-08-10 00:10:42
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260830;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 00:29:00;600.0;;;2026-08-10 00:10:42
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Bordeaux Saint-Jean;;;2026-08-09 21:10:00;0.0;2026-08-10 00:10:42
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Angoulême;2026-08-09 21:47:00;0.0;2026-08-09 21:55:00;300.0;2026-08-10 00:10:42
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Poitiers;2026-08-09 22:35:00;300.0;2026-08-09 22:46:00;300.0;2026-08-10 00:10:42
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 00:29:00;600.0;;;2026-08-10 00:10:42
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260809;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 21:38:00;0.0;2026-08-10 00:10:42
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260809;;8461;-1;Poitiers;2026-08-09 23:17:00;0.0;2026-08-09 23:20:00;0.0;2026-08-10 00:10:42
