trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Massy TGV;2026-09-13 17:04:00;0.0;2026-09-13 17:12:00;0.0;2026-09-13 20:01:08
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Poitiers;2026-09-13 18:38:00;0.0;2026-09-13 18:42:00;0.0;2026-09-13 20:01:08
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Angoulême;2026-09-13 19:20:00;0.0;2026-09-13 19:23:00;0.0;2026-09-13 20:01:08
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Bordeaux Saint-Jean;2026-09-13 20:01:00;0.0;;;2026-09-13 20:01:08
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261210;;5386;-1;Massy TGV;2026-09-13 19:34:00;3600.0;2026-09-13 19:42:00;3600.0;2026-09-13 20:01:08
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261210;;5386;-1;Le Mans;2026-09-13 20:24:00;3300.0;2026-09-13 20:31:00;3300.0;2026-09-13 20:01:08
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261210;;5386;-1;Rennes;2026-09-13 21:21:00;3000.0;;;2026-09-13 20:01:08
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260913;;9832;-1;Massy TGV;2026-09-13 19:35:00;7200.0;2026-09-13 19:42:00;7200.0;2026-09-13 20:01:08
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260913;;9832;-1;Le Mans;2026-09-13 20:29:00;7200.0;2026-09-13 20:32:00;7200.0;2026-09-13 20:01:08
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260913;;9832;-1;Angers Saint-Laud;2026-09-13 21:09:00;7200.0;2026-09-13 21:12:00;7200.0;2026-09-13 20:01:08
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260913;;9832;-1;Nantes;2026-09-13 21:50:00;7200.0;;;2026-09-13 20:01:08
OCESN5326F1187_F:OUI:FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6::87481002:87751008:8:2224:20260913;;5326;-1;Nantes;;;2026-09-13 15:40:00;0.0;2026-09-13 20:01:08
OCESN5326F1187_F:OUI:FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6::87481002:87751008:8:2224:20260913;;5326;-1;Angers Saint-Laud;2026-09-13 16:17:00;0.0;2026-09-13 16:20:00;0.0;2026-09-13 20:01:08
OCESN5326F1187_F:OUI:FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6::87481002:87751008:8:2224:20260913;;5326;-1;Le Mans;2026-09-13 17:12:00;0.0;2026-09-13 17:30:00;0.0;2026-09-13 20:01:08
OCESN5326F1187_F:OUI:FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6::87481002:87751008:8:2224:20260913;;5326;-1;Massy TGV;2026-09-13 18:27:00;300.0;2026-09-13 18:31:00;300.0;2026-09-13 20:01:08
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2024:20261206;;5460;-1;Rennes;;;2026-09-13 15:45:00;0.0;2026-09-13 20:01:08
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2024:20261206;;5460;-1;Le Mans;2026-09-13 16:30:00;0.0;2026-09-13 16:48:00;900.0;2026-09-13 20:01:08
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2024:20261206;;5460;-1;Massy TGV;2026-09-13 17:47:00;1500.0;2026-09-13 17:51:00;1500.0;2026-09-13 20:01:08
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260913;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 15:53:00;0.0;2026-09-13 20:01:08
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260913;;8549;-1;Angoulême;2026-09-13 17:34:00;0.0;2026-09-13 17:37:00;0.0;2026-09-13 20:01:08
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260913;;8549;-1;Bordeaux Saint-Jean;2026-09-13 18:12:00;0.0;2026-09-13 18:18:00;0.0;2026-09-13 20:01:08
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261206;;8514;-1;Bordeaux Saint-Jean;2026-09-13 18:50:00;600.0;2026-09-13 18:51:00;300.0;2026-09-13 20:01:08
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261206;;8514;-1;Massy TGV;2026-09-13 20:54:00;300.0;2026-09-13 20:57:00;300.0;2026-09-13 20:01:08
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261206;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 21:08:00;300.0;;;2026-09-13 20:01:08
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261004;;8544;-1;Bordeaux Saint-Jean;2026-09-13 18:36:00;0.0;2026-09-13 18:51:00;300.0;2026-09-13 20:01:08
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261004;;8544;-1;Massy TGV;2026-09-13 20:54:00;300.0;2026-09-13 20:57:00;300.0;2026-09-13 20:01:08
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261004;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 21:08:00;300.0;;;2026-09-13 20:01:08
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20261212;;8636;-1;Rennes;2026-09-13 19:15:00;3000.0;2026-09-13 19:20:00;2700.0;2026-09-13 20:01:08
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20261212;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 20:49:00;2700.0;;;2026-09-13 20:01:08
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261004;;8584;-1;Bordeaux Saint-Jean;2026-09-13 19:36:00;0.0;2026-09-13 19:46:00;0.0;2026-09-13 20:01:08
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261004;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 21:56:00;0.0;;;2026-09-13 20:01:08
OCESN8732F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:4:2009:20261101;;8732;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 20:09:00;0.0;;;2026-09-13 20:01:08
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261210;;5358;-1;Massy TGV;2026-09-13 20:33:00;0.0;2026-09-13 20:41:00;0.0;2026-09-13 20:01:08
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261210;;5358;-1;Angers Saint-Laud;2026-09-13 22:30:00;0.0;2026-09-13 22:33:00;0.0;2026-09-13 20:01:08
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261210;;5358;-1;Nantes;2026-09-13 23:11:00;0.0;;;2026-09-13 20:01:08
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:2010:20261108;;8389;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 16:45:00;0.0;2026-09-13 20:01:08
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:2010:20261108;;8389;-1;Poitiers;2026-09-13 18:48:00;300.0;2026-09-13 18:51:00;300.0;2026-09-13 20:01:08
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:2010:20261108;;8389;-1;La Rochelle;2026-09-13 20:15:00;300.0;;;2026-09-13 20:01:08
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260913;;9838;-1;Massy TGV;2026-09-13 19:59:00;1200.0;2026-09-13 20:02:00;1200.0;2026-09-13 20:01:08
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260913;;9838;-1;Le Mans;2026-09-13 20:49:00;1200.0;2026-09-13 20:52:00;1200.0;2026-09-13 20:01:08
