trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Nancy;;;2026-07-30 12:26:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Strasbourg;2026-07-30 13:29:00;0.0;2026-07-30 13:37:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Colmar;2026-07-30 14:03:00;0.0;2026-07-30 14:06:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Mulhouse;2026-07-30 14:37:00;0.0;2026-07-30 14:41:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Belfort - Montbéliard TGV;2026-07-30 15:03:00;0.0;2026-07-30 15:07:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Besançon Franche-Comté TGV;2026-07-30 15:30:00;0.0;2026-07-30 15:36:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Dijon;2026-07-30 16:04:00;0.0;2026-07-30 16:17:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Beaune;2026-07-30 16:37:00;0.0;2026-07-30 16:40:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Lyon Part Dieu;2026-07-30 17:59:00;0.0;2026-07-30 18:06:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Avignon TGV;2026-07-30 19:08:00;0.0;2026-07-30 19:11:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Aix-en-Provence TGV;2026-07-30 19:30:00;0.0;2026-07-30 19:33:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Marseille Saint-Charles;2026-07-30 19:45:00;0.0;2026-07-30 20:01:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Toulon;2026-07-30 20:44:00;0.0;2026-07-30 20:48:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Les Arcs - Draguignan;2026-07-30 21:26:00;0.0;2026-07-30 21:29:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Saint-Raphaël Valescure;2026-07-30 21:43:00;0.0;2026-07-30 21:46:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Cannes;2026-07-30 22:10:00;0.0;2026-07-30 22:14:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Antibes;2026-07-30 22:22:00;0.0;2026-07-30 22:25:00;0.0;2026-07-30 21:25:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260827;;12177;-1;Nice-Ville;2026-07-30 22:43:00;0.0;;;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Nancy;;;2026-07-30 12:26:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Strasbourg;2026-07-30 13:29:00;0.0;2026-07-30 13:37:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Colmar;2026-07-30 14:03:00;0.0;2026-07-30 14:06:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Mulhouse;2026-07-30 14:37:00;0.0;2026-07-30 14:41:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Belfort - Montbéliard TGV;2026-07-30 15:03:00;0.0;2026-07-30 15:07:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Besançon Franche-Comté TGV;2026-07-30 15:30:00;0.0;2026-07-30 15:36:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Dijon;2026-07-30 16:04:00;0.0;2026-07-30 16:17:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Beaune;2026-07-30 16:37:00;0.0;2026-07-30 16:40:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Lyon Part Dieu;2026-07-30 17:59:00;0.0;2026-07-30 18:06:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Avignon TGV;2026-07-30 19:08:00;0.0;2026-07-30 19:11:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Aix-en-Provence TGV;2026-07-30 19:30:00;0.0;2026-07-30 19:33:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Marseille Saint-Charles;2026-07-30 19:45:00;0.0;2026-07-30 20:01:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Toulon;2026-07-30 20:44:00;0.0;2026-07-30 20:48:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Les Arcs - Draguignan;2026-07-30 21:26:00;0.0;2026-07-30 21:29:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Saint-Raphaël Valescure;2026-07-30 21:43:00;0.0;2026-07-30 21:46:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Cannes;2026-07-30 22:10:00;0.0;2026-07-30 22:14:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Antibes;2026-07-30 22:22:00;0.0;2026-07-30 22:25:00;0.0;2026-07-30 21:25:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260825;;5537;-1;Nice-Ville;2026-07-30 22:43:00;0.0;;;2026-07-30 21:25:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:11:2013:20260925;;12184;-1;Montpellier Saint-Roch;;;2026-07-30 15:47:00;6600.0;2026-07-30 21:25:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:11:2013:20260925;;12184;-1;Nîmes Centre;2026-07-30 16:03:00;6000.0;2026-07-30 16:07:00;6000.0;2026-07-30 21:25:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:11:2013:20260925;;12184;-1;Valence TGV Rhône-Alpes Sud;2026-07-30 16:49:00;6000.0;2026-07-30 16:54:00;6000.0;2026-07-30 21:25:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:11:2013:20260925;;12184;-1;Lyon Part Dieu;2026-07-30 17:30:00;6000.0;2026-07-30 17:41:00;6000.0;2026-07-30 21:25:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:11:2013:20260925;;12184;-1;Mâcon;2026-07-30 18:18:00;6000.0;2026-07-30 18:21:00;6000.0;2026-07-30 21:25:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:11:2013:20260925;;12184;-1;Dijon;2026-07-30 19:20:00;6000.0;2026-07-30 19:30:00;6000.0;2026-07-30 21:25:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:11:2013:20260925;;12184;-1;Besançon Franche-Comté TGV;2026-07-30 19:57:00;6000.0;2026-07-30 20:02:00;6000.0;2026-07-30 21:25:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:11:2013:20260925;;12184;-1;Belfort - Montbéliard TGV;2026-07-30 20:24:00;6000.0;2026-07-30 20:27:00;6000.0;2026-07-30 21:25:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:11:2013:20260925;;12184;-1;Mulhouse;2026-07-30 20:49:00;6000.0;2026-07-30 20:52:00;6000.0;2026-07-30 21:25:48
