trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260904;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 19:11:00;0.0;2026-09-04 23:50:48
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260904;;8521;-1;Bordeaux Saint-Jean;2026-09-04 21:14:00;0.0;2026-09-04 21:20:00;0.0;2026-09-04 23:50:48
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2353:20261127;;8649;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 19:57:00;0.0;2026-09-04 23:50:48
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2353:20261127;;8649;-1;Rennes;2026-09-04 21:25:00;0.0;2026-09-04 21:38:00;300.0;2026-09-04 23:50:48
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261127;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 20:03:00;0.0;2026-09-04 23:50:48
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261127;;8523;-1;Massy TGV;2026-09-04 20:12:00;0.0;2026-09-04 20:15:00;0.0;2026-09-04 23:50:48
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261127;;8523;-1;Bordeaux Saint-Jean;2026-09-04 22:12:00;0.0;2026-09-04 22:22:00;0.0;2026-09-04 23:50:48
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261127;;8553;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 20:03:00;0.0;2026-09-04 23:50:48
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261127;;8553;-1;Massy TGV;2026-09-04 20:12:00;0.0;2026-09-04 20:15:00;0.0;2026-09-04 23:50:48
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261127;;8553;-1;Bordeaux Saint-Jean;2026-09-04 22:12:00;0.0;2026-09-04 22:18:00;0.0;2026-09-04 23:50:48
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260911;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 20:25:00;0.0;2026-09-04 23:50:48
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260911;;8495;-1;Poitiers;2026-09-04 21:44:00;0.0;2026-09-04 21:57:00;0.0;2026-09-04 23:50:48
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260911;;8495;-1;Angoulême;2026-09-04 22:37:00;0.0;2026-09-04 22:40:00;0.0;2026-09-04 23:50:48
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260911;;8495;-1;Bordeaux Saint-Jean;2026-09-04 23:51:00;0.0;;;2026-09-04 23:50:48
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20261127;;8937;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 20:52:00;0.0;2026-09-04 23:50:48
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20261127;;8937;-1;Angers Saint-Laud;2026-09-04 22:14:00;0.0;2026-09-04 22:17:00;0.0;2026-09-04 23:50:48
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20261127;;8937;-1;Nantes;2026-09-04 22:54:00;0.0;2026-09-04 23:00:00;0.0;2026-09-04 23:50:48
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20261127;;8937;-1;Le Croisic;2026-09-05 00:03:00;0.0;;;2026-09-04 23:50:48
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2439:20261127;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 20:57:00;0.0;2026-09-04 23:50:48
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2439:20261127;;8655;-1;Rennes;2026-09-04 22:25:00;0.0;2026-09-04 22:33:00;0.0;2026-09-04 23:50:48
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2433:20261127;;8755;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 20:57:00;0.0;2026-09-04 23:50:48
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2433:20261127;;8755;-1;Rennes;2026-09-04 22:25:00;0.0;2026-09-04 22:29:00;0.0;2026-09-04 23:50:48
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Bordeaux Saint-Jean;;;2026-09-04 21:03:00;300.0;2026-09-04 23:50:48
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Angoulême;2026-09-04 21:39:00;300.0;2026-09-04 21:47:00;600.0;2026-09-04 23:50:48
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Poitiers;2026-09-04 22:30:00;0.0;2026-09-04 22:41:00;0.0;2026-09-04 23:50:48
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 00:19:00;0.0;;;2026-09-04 23:50:48
