trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20260817;;5300;-1;Nantes;;;2026-08-17 04:50:00;0.0;2026-08-17 07:01:07
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20260817;;5300;-1;Angers Saint-Laud;2026-08-17 05:26:00;0.0;2026-08-17 05:29:00;0.0;2026-08-17 07:01:07
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20260817;;5300;-1;Massy TGV;2026-08-17 07:25:00;0.0;2026-08-17 07:28:00;0.0;2026-08-17 07:01:07
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Rennes;2026-08-17 07:25:00;0.0;2026-08-17 07:35:00;0.0;2026-08-17 07:01:07
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 09:11:00;0.0;;;2026-08-17 07:01:07
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Nantes;;;2026-08-17 05:08:00;0.0;2026-08-17 07:01:07
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Angers Saint-Laud;2026-08-17 05:45:00;0.0;2026-08-17 05:48:00;0.0;2026-08-17 07:01:07
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Sablé-sur-Sarthe;2026-08-17 06:07:00;0.0;2026-08-17 06:10:00;0.0;2026-08-17 07:01:07
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Le Mans;2026-08-17 06:30:00;0.0;2026-08-17 06:34:00;0.0;2026-08-17 07:01:07
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 07:37:00;0.0;;;2026-08-17 07:01:07
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;;2026-08-17 05:18:00;0.0;2026-08-17 07:01:07
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-17 06:27:00;300.0;2026-08-17 06:30:00;300.0;2026-08-17 07:01:07
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-17 07:14:00;600.0;2026-08-17 07:24:00;600.0;2026-08-17 07:01:07
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 08:50:00;600.0;;;2026-08-17 07:01:07
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260828;;8602;-1;Rennes;2026-08-17 07:29:00;0.0;2026-08-17 07:35:00;0.0;2026-08-17 07:01:07
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260828;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 09:11:00;0.0;;;2026-08-17 07:01:07
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260831;;8900;-1;Nantes;2026-08-17 05:58:00;0.0;2026-08-17 06:04:00;0.0;2026-08-17 07:01:07
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260831;;8900;-1;Angers Saint-Laud;2026-08-17 06:41:00;0.0;2026-08-17 06:44:00;0.0;2026-08-17 07:01:07
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260831;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 08:20:00;300.0;;;2026-08-17 07:01:07
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260824;;8072;-1;Rennes;;;2026-08-17 05:33:00;0.0;2026-08-17 07:01:07
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260824;;8072;-1;Le Mans;2026-08-17 06:45:00;0.0;2026-08-17 06:48:00;0.0;2026-08-17 07:01:07
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260824;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 07:45:00;0.0;;;2026-08-17 07:01:07
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;;2026-08-17 05:39:00;0.0;2026-08-17 07:01:07
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-17 07:08:00;0.0;2026-08-17 07:24:00;600.0;2026-08-17 07:01:07
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 08:50:00;600.0;;;2026-08-17 07:01:07
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Bordeaux Saint-Jean;;;2026-08-17 05:40:00;0.0;2026-08-17 07:01:07
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Angoulême;2026-08-17 06:19:00;300.0;2026-08-17 06:22:00;300.0;2026-08-17 07:01:07
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 08:14:00;300.0;;;2026-08-17 07:01:07
OCESN8910F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:916:20260824;;8910;-1;Le Croisic;;;2026-08-17 05:54:00;0.0;2026-08-17 07:01:07
OCESN8910F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:916:20260824;;8910;-1;Nantes;2026-08-17 06:58:00;0.0;2026-08-17 07:04:00;0.0;2026-08-17 07:01:07
OCESN8910F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:916:20260824;;8910;-1;Angers Saint-Laud;2026-08-17 07:41:00;0.0;2026-08-17 07:44:00;0.0;2026-08-17 07:01:07
OCESN8910F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:916:20260824;;8910;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 09:16:00;0.0;;;2026-08-17 07:01:07
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261107;;8082;-1;Rennes;2026-08-17 06:44:00;0.0;2026-08-17 06:48:00;0.0;2026-08-17 07:01:07
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261107;;8082;-1;Le Mans;2026-08-17 07:45:00;0.0;2026-08-17 07:48:00;0.0;2026-08-17 07:01:07
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261107;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 08:45:00;0.0;;;2026-08-17 07:01:07
