trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261203;;5358;-1;Massy TGV;2026-09-09 00:13:00;13200.0;2026-09-09 00:21:00;13200.0;2026-09-08 23:25:38
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261203;;5358;-1;Angers Saint-Laud;2026-09-09 02:10:00;13200.0;;;2026-09-08 23:25:38
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-08 18:11:00;0.0;2026-09-08 23:25:38
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Bordeaux Saint-Jean;2026-09-08 20:14:00;0.0;2026-09-08 20:20:00;0.0;2026-09-08 23:25:38
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261203;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-08 18:44:00;0.0;2026-09-08 23:25:38
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261203;;8551;-1;Bordeaux Saint-Jean;2026-09-08 20:47:00;0.0;2026-09-08 20:53:00;0.0;2026-09-08 23:25:38
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261203;;8651;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-08 19:57:00;0.0;2026-09-08 23:25:38
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261203;;8651;-1;Rennes;2026-09-08 21:25:00;0.0;2026-09-08 21:43:00;600.0;2026-09-08 23:25:38
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261203;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-08 21:52:00;0.0;2026-09-08 23:25:38
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261203;;8827;-1;Angers Saint-Laud;2026-09-08 23:19:00;300.0;2026-09-08 23:22:00;300.0;2026-09-08 23:25:38
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261203;;8827;-1;Nantes;2026-09-08 23:59:00;300.0;;;2026-09-08 23:25:38
