trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 18:04:00;0.0;2026-08-12 23:25:35
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-12 20:14:00;0.0;2026-08-12 20:20:00;0.0;2026-08-12 23:25:35
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 18:38:00;0.0;2026-08-12 23:25:35
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-12 20:47:00;0.0;2026-08-12 20:53:00;0.0;2026-08-12 23:25:35
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Croisic;;;2026-08-12 19:10:00;900.0;2026-08-12 23:25:35
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Nantes;2026-08-12 21:18:00;4800.0;2026-08-12 21:19:00;4200.0;2026-08-12 23:25:35
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Angers Saint-Laud;2026-08-12 21:56:00;4200.0;2026-08-12 22:00:00;4200.0;2026-08-12 23:25:35
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Mans;2026-08-12 22:28:00;3600.0;2026-08-12 22:31:00;3600.0;2026-08-12 23:25:35
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 23:26:00;3600.0;;;2026-08-12 23:25:35
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260812;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 19:57:00;0.0;2026-08-12 23:25:35
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260812;;8751;-1;Rennes;2026-08-12 21:25:00;0.0;2026-08-12 21:29:00;0.0;2026-08-12 23:25:35
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 21:52:00;0.0;2026-08-12 23:25:35
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-12 23:14:00;0.0;2026-08-12 23:17:00;0.0;2026-08-12 23:25:35
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-12 23:54:00;0.0;;;2026-08-12 23:25:35
