trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Massy TGV;2026-09-26 20:33:00;0.0;2026-09-26 20:56:00;900.0;2026-09-26 23:25:36
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Angers Saint-Laud;2026-09-26 22:50:00;1200.0;2026-09-26 22:53:00;1200.0;2026-09-26 23:25:36
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Nantes;2026-09-26 23:31:00;1200.0;;;2026-09-26 23:25:36
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 18:11:00;0.0;2026-09-26 23:25:36
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Bordeaux Saint-Jean;2026-09-26 20:14:00;0.0;2026-09-26 20:20:00;0.0;2026-09-26 23:25:36
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 19:11:00;0.0;2026-09-26 23:25:36
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Bordeaux Saint-Jean;2026-09-26 21:14:00;0.0;2026-09-26 21:20:00;0.0;2026-09-26 23:25:36
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 19:11:00;0.0;2026-09-26 23:25:36
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212:1;;8521;-1;Bordeaux Saint-Jean;2026-09-26 21:14:00;0.0;2026-09-26 21:20:00;0.0;2026-09-26 23:25:36
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-09-26 21:25:00;0.0;2026-09-26 21:50:00;900.0;2026-09-26 23:25:36
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-26 23:22:00;900.0;;;2026-09-26 23:25:36
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261211;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 19:19:00;0.0;2026-09-26 23:25:36
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261211;;8393;-1;Poitiers;2026-09-26 21:49:00;3300.0;2026-09-26 21:53:00;3300.0;2026-09-26 23:25:36
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261211;;8393;-1;La Rochelle;2026-09-26 23:24:00;3600.0;;;2026-09-26 23:25:36
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261212;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 21:52:00;0.0;2026-09-26 23:25:36
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261212;;8829;-1;Angers Saint-Laud;2026-09-26 23:21:00;0.0;2026-09-26 23:24:00;0.0;2026-09-26 23:25:36
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261212;;8829;-1;Nantes;2026-09-27 00:01:00;0.0;;;2026-09-26 23:25:36
