trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260820;;5358;-1;Massy TGV;2026-08-18 21:51:00;4800.0;2026-08-18 21:54:00;4800.0;2026-08-18 23:20:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260820;;5358;-1;Angers Saint-Laud;2026-08-19 00:00:00;5400.0;2026-08-19 00:03:00;5400.0;2026-08-18 23:20:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260820;;5358;-1;Nantes;2026-08-19 00:41:00;5400.0;;;2026-08-18 23:20:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 18:04:00;0.0;2026-08-18 23:20:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-18 20:24:00;600.0;2026-08-18 20:25:00;300.0;2026-08-18 23:20:46
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 18:38:00;0.0;2026-08-18 23:20:46
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-18 20:47:00;0.0;2026-08-18 20:53:00;0.0;2026-08-18 23:20:46
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 19:57:00;0.0;2026-08-18 23:20:46
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rennes;2026-08-18 21:25:00;0.0;2026-08-18 21:29:00;0.0;2026-08-18 23:20:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 21:52:00;0.0;2026-08-18 23:20:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-18 23:14:00;0.0;2026-08-18 23:17:00;0.0;2026-08-18 23:20:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-18 23:54:00;0.0;;;2026-08-18 23:20:46
