trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 13:59:00;0.0;2026-08-15 21:45:40
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Massy TGV;2026-08-15 14:08:00;0.0;2026-08-15 14:11:00;0.0;2026-08-15 21:45:40
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Bordeaux Saint-Jean;2026-08-15 16:15:00;0.0;2026-08-15 20:51:00;16200.0;2026-08-15 21:45:40
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 13:59:00;0.0;2026-08-15 21:45:40
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Massy TGV;2026-08-15 14:08:00;0.0;2026-08-15 14:11:00;0.0;2026-08-15 21:45:40
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Bordeaux Saint-Jean;2026-08-15 16:15:00;0.0;2026-08-15 20:51:00;16200.0;2026-08-15 21:45:40
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2206:20260829;;8584;-1;Bordeaux Saint-Jean;2026-08-15 19:42:00;0.0;2026-08-15 19:59:00;600.0;2026-08-15 21:45:40
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2206:20260829;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 22:06:00;0.0;;;2026-08-15 21:45:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260815;;5358;-1;Massy TGV;2026-08-15 21:11:00;2400.0;2026-08-15 21:14:00;2400.0;2026-08-15 21:45:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260815;;5358;-1;Angers Saint-Laud;2026-08-15 23:10:00;2400.0;2026-08-15 23:13:00;2400.0;2026-08-15 21:45:40
