trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261201;;;-1;Nantes;;;2026-09-06 04:50:00;0.0;2026-09-06 11:20:46
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261201;;;-1;Angers Saint-Laud;2026-09-06 05:26:00;0.0;2026-09-06 05:29:00;0.0;2026-09-06 11:20:46
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261201;;;-1;Massy TGV;2026-09-06 07:25:00;0.0;2026-09-06 07:28:00;0.0;2026-09-06 11:20:46
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Massy TGV;2026-09-06 08:34:00;0.0;2026-09-06 08:46:00;0.0;2026-09-06 11:20:46
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Angers Saint-Laud;2026-09-06 10:39:00;0.0;2026-09-06 10:42:00;0.0;2026-09-06 11:20:46
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Nantes;2026-09-06 11:19:00;0.0;;;2026-09-06 11:20:46
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Massy TGV;2026-09-06 09:04:00;0.0;2026-09-06 09:12:00;0.0;2026-09-06 11:20:46
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Poitiers;2026-09-06 10:39:00;0.0;2026-09-06 10:42:00;0.0;2026-09-06 11:20:46
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Angoulême;2026-09-06 11:22:00;0.0;2026-09-06 11:25:00;0.0;2026-09-06 11:20:46
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Bordeaux Saint-Jean;2026-09-06 12:02:00;0.0;;;2026-09-06 11:20:46
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20260913;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 06:43:00;0.0;2026-09-06 11:20:46
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20260913;;8531;-1;Angoulême;2026-09-06 08:32:00;300.0;2026-09-06 08:35:00;300.0;2026-09-06 11:20:46
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20260913;;8531;-1;Bordeaux Saint-Jean;2026-09-06 09:06:00;0.0;2026-09-06 09:12:00;0.0;2026-09-06 11:20:46
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1156:20261122;;8530;-1;Bordeaux Saint-Jean;2026-09-06 09:40:00;0.0;2026-09-06 09:46:00;0.0;2026-09-06 11:20:46
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1156:20261122;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 11:56:00;0.0;;;2026-09-06 11:20:46
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260913;;5486;-1;Massy TGV;2026-09-06 10:39:00;0.0;2026-09-06 10:42:00;0.0;2026-09-06 11:20:46
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260913;;5486;-1;Angers Saint-Laud;2026-09-06 12:36:00;0.0;2026-09-06 12:39:00;0.0;2026-09-06 11:20:46
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260913;;5486;-1;Nantes;2026-09-06 13:19:00;0.0;;;2026-09-06 11:20:46
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261129;;5332;-1;Rennes;;;2026-09-06 07:40:00;0.0;2026-09-06 11:20:46
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261129;;5332;-1;Le Mans;2026-09-06 08:30:00;0.0;2026-09-06 08:34:00;0.0;2026-09-06 11:20:46
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261129;;5332;-1;Massy TGV;2026-09-06 09:22:00;0.0;2026-09-06 09:26:00;0.0;2026-09-06 11:20:46
OCESN8708F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1127:20260927;;8708;-1;Rennes;2026-09-06 09:45:00;0.0;2026-09-06 09:55:00;0.0;2026-09-06 11:20:46
OCESN8708F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1127:20260927;;8708;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 11:27:00;0.0;;;2026-09-06 11:20:46
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260920;;5210;-1;Massy TGV;2026-09-06 09:34:00;0.0;2026-09-06 09:42:00;0.0;2026-09-06 11:20:46
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260920;;5210;-1;Le Mans;2026-09-06 10:30:00;0.0;2026-09-06 10:33:00;0.0;2026-09-06 11:20:46
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260920;;5210;-1;Rennes;2026-09-06 11:17:00;0.0;;;2026-09-06 11:20:46
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261201;;;-1;Bordeaux Saint-Jean;2026-09-06 10:41:00;0.0;2026-09-06 10:47:00;0.0;2026-09-06 11:20:46
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261201;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 12:55:00;0.0;;;2026-09-06 11:20:46
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1212:20261129;;8711;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 08:21:00;0.0;2026-09-06 11:20:46
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1212:20261129;;8711;-1;Rennes;2026-09-06 09:56:00;0.0;2026-09-06 10:01:00;0.0;2026-09-06 11:20:46
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1244:20261129;;8605;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 08:43:00;0.0;2026-09-06 11:20:46
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1244:20261129;;8605;-1;Rennes;2026-09-06 10:25:00;0.0;2026-09-06 10:33:00;0.0;2026-09-06 11:20:46
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20260913;;8362;-1;La Rochelle;;;2026-09-06 08:48:00;0.0;2026-09-06 11:20:46
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20260913;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 12:02:00;1200.0;;;2026-09-06 11:20:46
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260913;;5440;-1;Bordeaux Saint-Jean;;;2026-09-06 08:54:00;0.0;2026-09-06 11:20:46
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260913;;5440;-1;Angoulême;2026-09-06 09:31:00;0.0;2026-09-06 09:36:00;0.0;2026-09-06 11:20:46
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260913;;5440;-1;Poitiers;2026-09-06 10:16:00;0.0;2026-09-06 10:20:00;0.0;2026-09-06 11:20:46
