trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261003;;8584;-1;Bordeaux Saint-Jean;2026-09-17 21:26:00;6600.0;2026-09-17 21:46:00;7200.0;2026-09-17 23:25:33
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261003;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 23:56:00;7200.0;;;2026-09-17 23:25:33
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-17 18:11:00;0.0;2026-09-17 23:25:33
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Bordeaux Saint-Jean;2026-09-17 20:19:00;300.0;2026-09-17 21:20:00;3600.0;2026-09-17 23:25:33
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261210;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-17 18:44:00;0.0;2026-09-17 23:25:33
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261210;;8551;-1;Bordeaux Saint-Jean;2026-09-17 20:47:00;0.0;2026-09-17 21:38:00;2700.0;2026-09-17 23:25:33
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-09-17 21:25:00;0.0;2026-09-17 22:00:00;1500.0;2026-09-17 23:25:33
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 23:32:00;1500.0;;;2026-09-17 23:25:33
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260924;;8646;-1;Rennes;2026-09-17 21:54:00;1500.0;2026-09-17 22:00:00;1500.0;2026-09-17 23:25:33
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260924;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 23:32:00;1500.0;;;2026-09-17 23:25:33
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261210;;8651;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-17 19:57:00;0.0;2026-09-17 23:25:33
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261210;;8651;-1;Rennes;2026-09-17 21:25:00;0.0;2026-09-17 21:33:00;0.0;2026-09-17 23:25:33
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-17 21:52:00;0.0;2026-09-17 23:25:33
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Angers Saint-Laud;2026-09-17 23:14:00;0.0;2026-09-17 23:17:00;0.0;2026-09-17 23:25:33
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Nantes;2026-09-17 23:54:00;0.0;;;2026-09-17 23:25:33
