trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260816;;5300;-1;Nantes;;;2026-08-15 04:50:00;0.0;2026-08-15 06:50:42
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260816;;5300;-1;Angers Saint-Laud;2026-08-15 05:26:00;0.0;2026-08-15 05:29:00;0.0;2026-08-15 06:50:42
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260816;;5300;-1;Massy TGV;2026-08-15 07:25:00;0.0;2026-08-15 07:28:00;0.0;2026-08-15 06:50:42
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:904:20260815;;8702;-1;Rennes;2026-08-15 07:30:00;300.0;2026-08-15 07:40:00;300.0;2026-08-15 06:50:42
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:904:20260815;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 09:09:00;300.0;;;2026-08-15 06:50:42
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:904:20260815;;8602;-1;Rennes;2026-08-15 07:29:00;0.0;2026-08-15 07:40:00;300.0;2026-08-15 06:50:42
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:904:20260815;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 09:09:00;300.0;;;2026-08-15 06:50:42
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;;2026-08-15 05:39:00;0.0;2026-08-15 06:50:42
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-15 07:08:00;0.0;2026-08-15 07:14:00;0.0;2026-08-15 06:50:42
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 08:40:00;0.0;;;2026-08-15 06:50:42
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Rennes;2026-08-15 06:44:00;0.0;2026-08-15 06:48:00;0.0;2026-08-15 06:50:42
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Le Mans;2026-08-15 07:45:00;0.0;2026-08-15 07:48:00;0.0;2026-08-15 06:50:42
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 08:45:00;0.0;;;2026-08-15 06:50:42
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Bordeaux Saint-Jean;;;2026-08-15 05:58:00;0.0;2026-08-15 06:50:42
