trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Metz;;;2026-07-30 05:46:00;0.0;2026-07-30 13:20:44
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Strasbourg;2026-07-30 06:40:00;0.0;2026-07-30 06:47:00;0.0;2026-07-30 13:20:44
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Colmar;2026-07-30 07:13:00;0.0;2026-07-30 07:16:00;0.0;2026-07-30 13:20:44
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Mulhouse;2026-07-30 07:48:00;0.0;2026-07-30 07:52:00;0.0;2026-07-30 13:20:44
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Belfort - Montbéliard TGV;2026-07-30 08:15:00;0.0;2026-07-30 08:18:00;0.0;2026-07-30 13:20:44
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Besançon Franche-Comté TGV;2026-07-30 08:39:00;0.0;2026-07-30 08:42:00;0.0;2026-07-30 13:20:44
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Dijon;2026-07-30 09:09:00;0.0;2026-07-30 09:21:00;0.0;2026-07-30 13:20:44
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Chalon-sur-Saône;2026-07-30 12:14:00;8400.0;2026-07-30 12:17:00;8400.0;2026-07-30 13:20:44
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Lyon Part Dieu;2026-07-30 13:09:00;7800.0;2026-07-30 13:15:00;7800.0;2026-07-30 13:20:44
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Nîmes Centre;2026-07-30 14:32:00;7800.0;2026-07-30 14:35:00;7800.0;2026-07-30 13:20:44
