trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-10 15:12:00;5400.0;2026-08-10 15:18:00;5400.0;2026-08-10 17:01:15
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 17:23:00;4800.0;;;2026-08-10 17:01:15
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Bordeaux Saint-Jean;2026-08-10 16:40:00;7200.0;2026-08-10 16:46:00;7200.0;2026-08-10 17:01:15
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Angoulême;2026-08-10 17:21:00;7200.0;2026-08-10 17:25:00;7200.0;2026-08-10 17:01:15
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 19:16:00;7200.0;;;2026-08-10 17:01:15
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Bordeaux Saint-Jean;2026-08-10 15:55:00;900.0;2026-08-10 16:06:00;1200.0;2026-08-10 17:01:15
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 18:16:00;1200.0;;;2026-08-10 17:01:15
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260811;;5306;-1;Nantes;;;2026-08-10 12:44:00;0.0;2026-08-10 17:01:15
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260811;;5306;-1;Angers Saint-Laud;2026-08-10 13:23:00;0.0;2026-08-10 13:26:00;0.0;2026-08-10 17:01:15
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260811;;5306;-1;Massy TGV;2026-08-10 15:23:00;0.0;2026-08-10 15:26:00;0.0;2026-08-10 17:01:15
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260810;;5284;-1;Bordeaux Saint-Jean;;;2026-08-10 13:03:00;300.0;2026-08-10 17:01:15
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260810;;5284;-1;Angoulême;2026-08-10 13:48:00;900.0;2026-08-10 13:51:00;900.0;2026-08-10 17:01:15
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260810;;5284;-1;Poitiers;2026-08-10 14:32:00;900.0;2026-08-10 14:35:00;900.0;2026-08-10 17:01:15
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260810;;5284;-1;Massy TGV;2026-08-10 16:12:00;1200.0;2026-08-10 16:12:00;900.0;2026-08-10 17:01:15
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Bordeaux Saint-Jean;;;2026-08-10 12:58:00;0.0;2026-08-10 17:01:15
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Angoulême;2026-08-10 13:48:00;900.0;2026-08-10 13:51:00;900.0;2026-08-10 17:01:15
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Poitiers;2026-08-10 14:32:00;900.0;2026-08-10 14:35:00;900.0;2026-08-10 17:01:15
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Massy TGV;2026-08-10 16:12:00;1200.0;2026-08-10 16:12:00;900.0;2026-08-10 17:01:15
