trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 13:59:00;0.0;2026-08-15 19:05:36
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Massy TGV;2026-08-15 14:08:00;0.0;2026-08-15 14:11:00;0.0;2026-08-15 19:05:36
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Bordeaux Saint-Jean;2026-08-15 16:15:00;0.0;2026-08-15 19:21:00;10800.0;2026-08-15 19:05:36
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 13:59:00;0.0;2026-08-15 19:05:36
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Massy TGV;2026-08-15 14:08:00;0.0;2026-08-15 14:11:00;0.0;2026-08-15 19:05:36
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Bordeaux Saint-Jean;2026-08-15 16:15:00;0.0;2026-08-15 19:21:00;10800.0;2026-08-15 19:05:36
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Massy TGV;2026-08-15 17:08:00;0.0;2026-08-15 17:14:00;0.0;2026-08-15 19:05:36
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Poitiers;2026-08-15 18:45:00;0.0;2026-08-15 18:48:00;0.0;2026-08-15 19:05:36
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Angoulême;2026-08-15 19:26:00;0.0;2026-08-15 19:29:00;0.0;2026-08-15 19:05:36
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Bordeaux Saint-Jean;2026-08-15 20:06:00;0.0;;;2026-08-15 19:05:36
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Nantes;;;2026-08-15 14:31:00;0.0;2026-08-15 19:05:36
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Angers Saint-Laud;2026-08-15 15:08:00;0.0;2026-08-15 15:11:00;0.0;2026-08-15 19:05:36
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Massy TGV;2026-08-15 17:18:00;0.0;2026-08-15 17:21:00;0.0;2026-08-15 19:05:36
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260830;;5492;-1;La Rochelle;;;2026-08-15 14:34:00;0.0;2026-08-15 19:05:36
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260830;;5492;-1;Massy TGV;2026-08-15 17:18:00;0.0;2026-08-15 17:21:00;0.0;2026-08-15 19:05:36
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Massy TGV;2026-08-15 19:24:00;3000.0;2026-08-15 19:29:00;3000.0;2026-08-15 19:05:36
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Le Mans;2026-08-15 20:19:00;3000.0;2026-08-15 20:26:00;3000.0;2026-08-15 19:05:36
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Rennes;2026-08-15 21:21:00;3000.0;;;2026-08-15 19:05:36
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Bordeaux Saint-Jean;2026-08-15 18:04:00;1500.0;2026-08-15 18:15:00;1800.0;2026-08-15 19:05:36
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 20:26:00;1800.0;;;2026-08-15 19:05:36
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260829;;8511;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 15:05:00;0.0;2026-08-15 19:05:36
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260829;;8511;-1;Bordeaux Saint-Jean;2026-08-15 17:14:00;0.0;2026-08-15 17:20:00;0.0;2026-08-15 19:05:36
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260815;;5288;-1;Nantes;;;2026-08-15 15:20:00;0.0;2026-08-15 19:05:36
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260815;;5288;-1;Angers Saint-Laud;2026-08-15 15:59:00;0.0;2026-08-15 16:02:00;0.0;2026-08-15 19:05:36
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260815;;5288;-1;Le Mans;2026-08-15 16:46:00;0.0;2026-08-15 16:57:00;0.0;2026-08-15 19:05:36
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260815;;5288;-1;Massy TGV;2026-08-15 17:54:00;0.0;2026-08-15 17:57:00;0.0;2026-08-15 19:05:36
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260823;;8984;-1;Les Sables-d'Olonne;;;2026-08-15 15:44:00;0.0;2026-08-15 19:05:36
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260823;;8984;-1;Nantes;2026-08-15 16:57:00;0.0;2026-08-15 17:08:00;0.0;2026-08-15 19:05:36
