trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260809;;5300;-1;Nantes;;;2026-08-09 04:50:00;0.0;2026-08-09 10:30:51
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260809;;5300;-1;Angers Saint-Laud;2026-08-09 05:26:00;0.0;2026-08-09 05:29:00;0.0;2026-08-09 10:30:51
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260809;;5300;-1;Massy TGV;2026-08-09 07:25:00;0.0;2026-08-09 07:28:00;0.0;2026-08-09 10:30:51
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Bordeaux Saint-Jean;;;2026-08-09 05:58:00;0.0;2026-08-09 10:30:51
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Angoulême;2026-08-09 06:38:00;300.0;2026-08-09 06:41:00;300.0;2026-08-09 10:30:51
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Poitiers;2026-08-09 07:21:00;300.0;2026-08-09 07:24:00;300.0;2026-08-09 10:30:51
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Massy TGV;2026-08-09 08:54:00;0.0;2026-08-09 08:57:00;0.0;2026-08-09 10:30:51
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260809;;5351;-1;Massy TGV;2026-08-09 08:34:00;0.0;2026-08-09 08:46:00;0.0;2026-08-09 10:30:51
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260809;;5351;-1;Angers Saint-Laud;2026-08-09 10:39:00;0.0;2026-08-09 10:42:00;0.0;2026-08-09 10:30:51
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260809;;5351;-1;Nantes;2026-08-09 11:19:00;0.0;;;2026-08-09 10:30:51
