trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Nantes;;;2026-07-31 04:50:00;0.0;2026-07-31 04:45:44
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Angers Saint-Laud;2026-07-31 05:26:00;0.0;2026-07-31 05:29:00;0.0;2026-07-31 04:45:44
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Saint-Pierre-des-Corps;2026-07-31 06:23:00;0.0;2026-07-31 06:27:00;0.0;2026-07-31 04:45:44
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Massy TGV;2026-07-31 07:25:00;0.0;2026-07-31 07:28:00;0.0;2026-07-31 04:45:44
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Lyon Part Dieu;2026-07-31 09:30:00;0.0;2026-07-31 09:40:00;0.0;2026-07-31 04:45:44
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 10:15:00;0.0;2026-07-31 10:20:00;0.0;2026-07-31 04:45:44
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Nîmes Pont du Gard;2026-07-31 10:57:00;0.0;2026-07-31 11:00:00;0.0;2026-07-31 04:45:44
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Montpellier Sud de France;2026-07-31 11:21:00;0.0;;;2026-07-31 04:45:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Quimper;;;2026-07-31 05:08:00;0.0;2026-07-31 04:45:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Rosporden;2026-07-31 05:20:00;0.0;2026-07-31 05:22:00;0.0;2026-07-31 04:45:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Quimperlé;2026-07-31 05:36:00;0.0;2026-07-31 05:38:00;0.0;2026-07-31 04:45:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Lorient;2026-07-31 05:49:00;0.0;2026-07-31 05:52:00;0.0;2026-07-31 04:45:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Auray;2026-07-31 06:07:00;0.0;2026-07-31 06:10:00;0.0;2026-07-31 04:45:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Vannes;2026-07-31 06:20:00;0.0;2026-07-31 06:23:00;0.0;2026-07-31 04:45:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Redon;2026-07-31 06:47:00;0.0;2026-07-31 06:49:00;0.0;2026-07-31 04:45:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Rennes;2026-07-31 07:25:00;0.0;2026-07-31 07:35:00;0.0;2026-07-31 04:45:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 09:11:00;0.0;;;2026-07-31 04:45:44
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Nantes;;;2026-07-31 05:08:00;0.0;2026-07-31 04:45:44
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Angers Saint-Laud;2026-07-31 05:45:00;0.0;2026-07-31 05:48:00;0.0;2026-07-31 04:45:44
