trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261126;;5358;-1;Massy TGV;2026-08-31 20:38:00;300.0;2026-08-31 20:42:00;60.0;2026-08-31 23:20:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261126;;5358;-1;Angers Saint-Laud;2026-08-31 22:35:00;300.0;2026-08-31 22:38:00;300.0;2026-08-31 23:20:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261126;;5358;-1;Nantes;2026-08-31 23:21:00;600.0;;;2026-08-31 23:20:44
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 18:11:00;0.0;2026-08-31 23:20:44
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Bordeaux Saint-Jean;2026-08-31 20:14:00;0.0;2026-08-31 20:20:00;0.0;2026-08-31 23:20:44
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261126;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 18:44:00;0.0;2026-08-31 23:20:44
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261126;;8551;-1;Bordeaux Saint-Jean;2026-08-31 20:47:00;0.0;2026-08-31 20:53:00;0.0;2026-08-31 23:20:44
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261126;;8651;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 19:57:00;0.0;2026-08-31 23:20:44
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261126;;8651;-1;Rennes;2026-08-31 21:25:00;0.0;2026-08-31 21:33:00;0.0;2026-08-31 23:20:44
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261122;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 21:52:00;0.0;2026-08-31 23:20:44
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261122;;8827;-1;Angers Saint-Laud;2026-08-31 23:14:00;0.0;2026-08-31 23:17:00;0.0;2026-08-31 23:20:44
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261122;;8827;-1;Nantes;2026-08-31 23:54:00;0.0;;;2026-08-31 23:20:44
