trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8590F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2122:20260828;;8590;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 15:43:00;0.0;2026-08-14 21:15:48
OCESN8590F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2122:20260828;;8590;-1;Angoulême;2026-08-14 17:32:00;0.0;2026-08-14 17:35:00;0.0;2026-08-14 21:15:48
OCESN8590F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2122:20260828;;8590;-1;Bordeaux Saint-Jean;2026-08-14 18:12:00;0.0;2026-08-14 18:18:00;0.0;2026-08-14 21:15:48
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Massy TGV;2026-08-14 19:03:00;5400.0;2026-08-14 19:06:00;5400.0;2026-08-14 21:15:48
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Le Mans;2026-08-14 19:59:00;5400.0;2026-08-14 20:02:00;5400.0;2026-08-14 21:15:48
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Angers Saint-Laud;2026-08-14 20:49:00;6000.0;2026-08-14 21:12:00;7200.0;2026-08-14 21:15:48
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Nantes;2026-08-14 21:50:00;7200.0;;;2026-08-14 21:15:48
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-14 19:41:00;300.0;2026-08-14 19:51:00;300.0;2026-08-14 21:15:48
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 22:01:00;300.0;;;2026-08-14 21:15:48
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 16:39:00;0.0;2026-08-14 21:15:48
