trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261126;;5300;-1;Nantes;;;2026-09-01 04:50:00;0.0;2026-09-01 10:35:36
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261126;;5300;-1;Angers Saint-Laud;2026-09-01 05:26:00;0.0;2026-09-01 05:29:00;0.0;2026-09-01 10:35:36
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261126;;5300;-1;Massy TGV;2026-09-01 07:50:00;1500.0;2026-09-01 07:58:00;1800.0;2026-09-01 10:35:36
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Rennes;2026-09-01 07:25:00;0.0;2026-09-01 07:35:00;0.0;2026-09-01 10:35:36
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:51:00;6000.0;;;2026-09-01 10:35:36
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260912;;8602;-1;Rennes;2026-09-01 07:29:00;0.0;2026-09-01 07:35:00;0.0;2026-09-01 10:35:36
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260912;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:51:00;6000.0;;;2026-09-01 10:35:36
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Bordeaux Saint-Jean;;;2026-09-01 05:58:00;0.0;2026-09-01 10:35:36
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Angoulême;2026-09-01 06:33:00;0.0;2026-09-01 06:36:00;0.0;2026-09-01 10:35:36
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Poitiers;2026-09-01 07:16:00;0.0;2026-09-01 07:19:00;0.0;2026-09-01 10:35:36
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Massy TGV;2026-09-01 09:49:00;3300.0;2026-09-01 09:52:00;3300.0;2026-09-01 10:35:36
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Nantes;;;2026-09-01 05:59:00;0.0;2026-09-01 10:35:36
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Angers Saint-Laud;2026-09-01 06:42:00;300.0;2026-09-01 06:45:00;300.0;2026-09-01 10:35:36
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Le Mans;2026-09-01 07:29:00;300.0;2026-09-01 07:32:00;120.0;2026-09-01 10:35:36
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Massy TGV;2026-09-01 09:28:00;4200.0;2026-09-01 09:36:00;4200.0;2026-09-01 10:35:36
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261120;;8502;-1;Bordeaux Saint-Jean;2026-09-01 08:40:00;0.0;2026-09-01 08:46:00;0.0;2026-09-01 10:35:36
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261120;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 11:03:00;0.0;;;2026-09-01 10:35:36
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20261120;;8501;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 06:11:00;0.0;2026-09-01 10:35:36
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20261120;;8501;-1;Bordeaux Saint-Jean;2026-09-01 08:24:00;600.0;2026-09-01 08:25:00;300.0;2026-09-01 10:35:36
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261126;;5351;-1;Massy TGV;2026-09-01 08:39:00;300.0;2026-09-01 08:46:00;0.0;2026-09-01 10:35:36
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261126;;5351;-1;Angers Saint-Laud;2026-09-01 10:39:00;0.0;2026-09-01 10:42:00;0.0;2026-09-01 10:35:36
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261126;;5351;-1;Nantes;2026-09-01 11:19:00;0.0;;;2026-09-01 10:35:36
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261126;;5380;-1;Massy TGV;2026-09-01 08:39:00;300.0;2026-09-01 08:47:00;300.0;2026-09-01 10:35:36
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261126;;5380;-1;Le Mans;2026-09-01 09:29:00;0.0;2026-09-01 09:33:00;0.0;2026-09-01 10:35:36
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261126;;5380;-1;Rennes;2026-09-01 10:35:00;300.0;;;2026-09-01 10:35:36
