trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;;2026-09-03 12:30:00;1800.0;2026-09-03 16:20:46
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-09-03 13:33:00;2100.0;2026-09-03 13:36:00;2100.0;2026-09-03 16:20:46
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-09-03 14:29:00;2400.0;2026-09-03 14:31:00;2100.0;2026-09-03 16:20:46
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260903;;8512;-1;Bordeaux Saint-Jean;2026-09-03 14:40:00;0.0;2026-09-03 14:46:00;0.0;2026-09-03 16:20:46
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260903;;8512;-1;Angoulême;2026-09-03 15:21:00;0.0;2026-09-03 15:24:00;0.0;2026-09-03 16:20:46
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260903;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:21:00;300.0;;;2026-09-03 16:20:46
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Bordeaux Saint-Jean;2026-09-03 15:40:00;0.0;2026-09-03 15:46:00;0.0;2026-09-03 16:20:46
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:56:00;0.0;;;2026-09-03 16:20:46
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261201;;5336;-1;Rennes;;;2026-09-03 12:31:00;0.0;2026-09-03 16:20:46
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261201;;5336;-1;Le Mans;2026-09-03 13:27:00;0.0;2026-09-03 13:31:00;0.0;2026-09-03 16:20:46
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261201;;5336;-1;Massy TGV;2026-09-03 14:19:00;0.0;2026-09-03 14:26:00;0.0;2026-09-03 16:20:46
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261130;;5306;-1;Nantes;;;2026-09-03 12:44:00;0.0;2026-09-03 16:20:46
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261130;;5306;-1;Angers Saint-Laud;2026-09-03 13:23:00;0.0;2026-09-03 13:26:00;0.0;2026-09-03 16:20:46
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261130;;5306;-1;Massy TGV;2026-09-03 15:23:00;0.0;2026-09-03 15:26:00;0.0;2026-09-03 16:20:46
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Bordeaux Saint-Jean;;;2026-09-03 12:58:00;0.0;2026-09-03 16:20:46
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Angoulême;2026-09-03 13:33:00;0.0;2026-09-03 13:41:00;300.0;2026-09-03 16:20:46
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Poitiers;2026-09-03 14:27:00;600.0;2026-09-03 14:30:00;600.0;2026-09-03 16:20:46
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Massy TGV;2026-09-03 16:02:00;600.0;2026-09-03 16:02:00;300.0;2026-09-03 16:20:46
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20260903;;8619;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 13:00:00;0.0;2026-09-03 16:20:46
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20260903;;8619;-1;Rennes;2026-09-03 14:25:00;0.0;2026-09-03 14:33:00;0.0;2026-09-03 16:20:46
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261130;;8719;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 13:00:00;0.0;2026-09-03 16:20:46
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261130;;8719;-1;Rennes;2026-09-03 14:25:00;0.0;2026-09-03 14:29:00;0.0;2026-09-03 16:20:46
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260903;;8540;-1;Bordeaux Saint-Jean;2026-09-03 15:40:00;0.0;2026-09-03 15:46:00;0.0;2026-09-03 16:20:46
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260903;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:56:00;0.0;;;2026-09-03 16:20:46
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261130;;8722;-1;Rennes;2026-09-03 15:25:00;0.0;2026-09-03 15:35:00;0.0;2026-09-03 16:20:46
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261130;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:05:00;0.0;;;2026-09-03 16:20:46
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1705:20261130;;8622;-1;Rennes;2026-09-03 15:29:00;0.0;2026-09-03 15:35:00;0.0;2026-09-03 16:20:46
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1705:20261130;;8622;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:05:00;0.0;;;2026-09-03 16:20:46
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20261211;;8087;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 13:40:00;0.0;2026-09-03 16:20:46
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20261211;;8087;-1;Rennes;2026-09-03 15:30:00;300.0;2026-09-03 15:35:00;300.0;2026-09-03 16:20:46
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;La Rochelle;;;2026-09-03 13:52:00;300.0;2026-09-03 16:20:46
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Poitiers;2026-09-03 15:21:00;300.0;2026-09-03 15:24:00;300.0;2026-09-03 16:20:46
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:00:00;0.0;;;2026-09-03 16:20:46
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261130;;8922;-1;Le Croisic;;;2026-09-03 13:55:00;0.0;2026-09-03 16:20:46
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261130;;8922;-1;Nantes;2026-09-03 14:58:00;0.0;2026-09-03 15:04:00;0.0;2026-09-03 16:20:46
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261130;;8922;-1;Angers Saint-Laud;2026-09-03 15:41:00;0.0;2026-09-03 15:44:00;0.0;2026-09-03 16:20:46
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261130;;8922;-1;Le Mans;2026-09-03 16:23:00;0.0;2026-09-03 16:26:00;0.0;2026-09-03 16:20:46
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261130;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:22:00;0.0;;;2026-09-03 16:20:46
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Massy TGV;2026-09-03 17:04:00;0.0;2026-09-03 17:12:00;0.0;2026-09-03 16:20:46
