trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260814;;5358;-1;Massy TGV;2026-08-14 20:31:00;0.0;2026-08-14 20:34:00;0.0;2026-08-14 22:31:00
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260814;;5358;-1;Angers Saint-Laud;2026-08-14 22:30:00;0.0;2026-08-14 22:33:00;0.0;2026-08-14 22:31:00
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260814;;5358;-1;Nantes;2026-08-14 23:11:00;0.0;;;2026-08-14 22:31:00
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Massy TGV;2026-08-14 19:38:00;300.0;2026-08-14 19:42:00;300.0;2026-08-14 22:31:00
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Le Mans;2026-08-14 20:39:00;600.0;2026-08-14 20:42:00;600.0;2026-08-14 22:31:00
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Rennes;2026-08-14 21:44:00;900.0;2026-08-14 21:52:00;900.0;2026-08-14 22:31:00
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Massy TGV;2026-08-14 21:04:00;3600.0;2026-08-14 21:08:00;3600.0;2026-08-14 22:31:00
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Le Mans;2026-08-14 21:59:00;3600.0;2026-08-14 22:03:00;3600.0;2026-08-14 22:31:00
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Angers Saint-Laud;2026-08-14 22:40:00;3600.0;2026-08-14 22:43:00;3600.0;2026-08-14 22:31:00
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Nantes;2026-08-14 23:23:00;3600.0;;;2026-08-14 22:31:00
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 18:14:00;600.0;2026-08-14 22:31:00
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Bordeaux Saint-Jean;2026-08-14 20:24:00;600.0;2026-08-14 20:30:00;600.0;2026-08-14 22:31:00
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Bordeaux Saint-Jean;;;2026-08-14 18:38:00;0.0;2026-08-14 22:31:00
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Angoulême;2026-08-14 19:13:00;0.0;2026-08-14 19:16:00;0.0;2026-08-14 22:31:00
