trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Bordeaux Saint-Jean;;;2026-09-05 09:44:00;3000.0;2026-09-05 14:20:43
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Angoulême;2026-09-05 10:21:00;3000.0;2026-09-05 10:26:00;3000.0;2026-09-05 14:20:43
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Poitiers;2026-09-05 11:06:00;3000.0;2026-09-05 11:10:00;3000.0;2026-09-05 14:20:43
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Massy TGV;2026-09-05 12:53:00;3600.0;2026-09-05 12:56:00;3600.0;2026-09-05 14:20:43
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261201;;;-1;Bordeaux Saint-Jean;2026-09-05 12:06:00;0.0;2026-09-05 12:12:00;0.0;2026-09-05 14:20:43
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261201;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 14:22:00;0.0;;;2026-09-05 14:20:43
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261201;;;-1;Massy TGV;2026-09-05 12:09:00;300.0;2026-09-05 12:13:00;60.0;2026-09-05 14:20:43
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261201;;;-1;Angers Saint-Laud;2026-09-05 14:07:00;300.0;2026-09-05 14:10:00;300.0;2026-09-05 14:20:43
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261201;;;-1;Nantes;2026-09-05 14:49:00;300.0;;;2026-09-05 14:20:43
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261201;;;-1;Massy TGV;2026-09-05 13:04:00;0.0;2026-09-05 13:12:00;0.0;2026-09-05 14:20:43
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261201;;;-1;Le Mans;2026-09-05 13:59:00;0.0;2026-09-05 14:02:00;0.0;2026-09-05 14:20:43
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261201;;;-1;Rennes;2026-09-05 14:47:00;0.0;;;2026-09-05 14:20:43
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 10:11:00;0.0;2026-09-05 14:20:43
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Bordeaux Saint-Jean;2026-09-05 12:29:00;900.0;2026-09-05 12:32:00;720.0;2026-09-05 14:20:43
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 10:11:00;0.0;2026-09-05 14:20:43
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-05 12:29:00;900.0;2026-09-05 12:30:00;600.0;2026-09-05 14:20:43
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261201;;;-1;Massy TGV;2026-09-05 12:34:00;0.0;2026-09-05 12:42:00;0.0;2026-09-05 14:20:43
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261201;;;-1;Le Mans;2026-09-05 13:28:00;0.0;2026-09-05 13:32:00;0.0;2026-09-05 14:20:43
