trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Massy TGV;2026-09-19 20:33:00;0.0;2026-09-19 20:41:00;0.0;2026-09-19 23:15:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Angers Saint-Laud;2026-09-19 22:30:00;0.0;2026-09-19 22:33:00;0.0;2026-09-19 23:15:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Nantes;2026-09-19 23:11:00;0.0;;;2026-09-19 23:15:43
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-19 18:11:00;0.0;2026-09-19 23:15:43
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Bordeaux Saint-Jean;2026-09-19 20:29:00;900.0;2026-09-19 20:35:00;900.0;2026-09-19 23:15:43
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-19 19:11:00;0.0;2026-09-19 23:15:43
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Bordeaux Saint-Jean;2026-09-19 21:14:00;0.0;2026-09-19 21:20:00;0.0;2026-09-19 23:15:43
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260919;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-19 19:11:00;0.0;2026-09-19 23:15:43
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260919;;8521;-1;Bordeaux Saint-Jean;2026-09-19 21:14:00;0.0;2026-09-19 21:20:00;0.0;2026-09-19 23:15:43
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261212;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-19 21:52:00;0.0;2026-09-19 23:15:43
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261212;;8829;-1;Angers Saint-Laud;2026-09-19 23:21:00;0.0;2026-09-19 23:24:00;0.0;2026-09-19 23:15:43
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261212;;8829;-1;Nantes;2026-09-20 00:01:00;0.0;;;2026-09-19 23:15:43
