trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260809;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 13:59:00;0.0;2026-08-09 19:45:40
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260809;;8575;-1;Massy TGV;2026-08-09 14:08:00;0.0;2026-08-09 14:11:00;0.0;2026-08-09 19:45:40
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260809;;8575;-1;Bordeaux Saint-Jean;2026-08-09 16:14:00;0.0;2026-08-09 16:20:00;0.0;2026-08-09 19:45:40
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Massy TGV;2026-08-09 17:02:00;0.0;2026-08-09 17:05:00;0.0;2026-08-09 19:45:40
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Poitiers;2026-08-09 18:43:00;300.0;2026-08-09 18:47:00;300.0;2026-08-09 19:45:40
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Angoulême;2026-08-09 19:25:00;300.0;2026-08-09 19:28:00;300.0;2026-08-09 19:45:40
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Bordeaux Saint-Jean;2026-08-09 20:11:00;600.0;;;2026-08-09 19:45:40
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Nantes;;;2026-08-09 14:31:00;0.0;2026-08-09 19:45:40
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Angers Saint-Laud;2026-08-09 15:08:00;0.0;2026-08-09 15:11:00;0.0;2026-08-09 19:45:40
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Massy TGV;2026-08-09 17:18:00;0.0;2026-08-09 17:21:00;0.0;2026-08-09 19:45:40
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260823;;5492;-1;Massy TGV;2026-08-09 17:18:00;0.0;2026-08-09 17:21:00;0.0;2026-08-09 19:45:40
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260809;;5386;-1;Massy TGV;2026-08-09 18:34:00;0.0;2026-08-09 18:39:00;0.0;2026-08-09 19:45:40
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260809;;5386;-1;Le Mans;2026-08-09 19:29:00;0.0;2026-08-09 19:36:00;0.0;2026-08-09 19:45:40
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260809;;5386;-1;Rennes;2026-08-09 20:31:00;0.0;;;2026-08-09 19:45:40
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Bordeaux Saint-Jean;2026-08-09 17:44:00;300.0;2026-08-09 17:50:00;300.0;2026-08-09 19:45:40
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 20:01:00;300.0;;;2026-08-09 19:45:40
OCESN8555F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2009:20260830;;8555;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 15:15:00;600.0;2026-08-09 19:45:40
OCESN8555F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2009:20260830;;8555;-1;Bordeaux Saint-Jean;2026-08-09 17:19:00;300.0;2026-08-09 17:28:00;300.0;2026-08-09 19:45:40
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Nantes;;;2026-08-09 15:20:00;0.0;2026-08-09 19:45:40
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Angers Saint-Laud;2026-08-09 15:59:00;0.0;2026-08-09 16:02:00;0.0;2026-08-09 19:45:40
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Le Mans;2026-08-09 16:46:00;0.0;2026-08-09 16:57:00;0.0;2026-08-09 19:45:40
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Massy TGV;2026-08-09 17:54:00;0.0;2026-08-09 17:57:00;0.0;2026-08-09 19:45:40
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1805:20261025;;8086;-1;Rennes;2026-08-09 17:55:00;5400.0;2026-08-09 18:05:00;5400.0;2026-08-09 19:45:40
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1805:20261025;;8086;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 20:05:00;7200.0;;;2026-08-09 19:45:40
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Massy TGV;2026-08-09 17:33:00;0.0;2026-08-09 17:36:00;0.0;2026-08-09 19:45:40
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Le Mans;2026-08-09 18:29:00;0.0;2026-08-09 18:32:00;0.0;2026-08-09 19:45:40
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Angers Saint-Laud;2026-08-09 19:09:00;0.0;2026-08-09 19:12:00;0.0;2026-08-09 19:45:40
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Nantes;2026-08-09 19:50:00;0.0;;;2026-08-09 19:45:40
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Bordeaux Saint-Jean;2026-08-09 18:36:00;0.0;2026-08-09 18:46:00;0.0;2026-08-09 19:45:40
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Massy TGV;2026-08-09 20:55:00;300.0;2026-08-09 20:58:00;300.0;2026-08-09 19:45:40
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 21:08:00;300.0;;;2026-08-09 19:45:40
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 15:56:00;0.0;2026-08-09 19:45:40
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Bordeaux Saint-Jean;2026-08-09 18:12:00;0.0;2026-08-09 18:18:00;0.0;2026-08-09 19:45:40
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Bordeaux Saint-Jean;2026-08-09 18:40:00;0.0;2026-08-09 18:46:00;0.0;2026-08-09 19:45:40
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Massy TGV;2026-08-09 20:55:00;300.0;2026-08-09 20:58:00;300.0;2026-08-09 19:45:40
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 21:08:00;300.0;;;2026-08-09 19:45:40
