trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Rennes;2026-08-09 10:25:00;0.0;2026-08-09 10:36:00;300.0;2026-08-09 13:55:39
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Le Mans;2026-08-09 11:18:00;0.0;2026-08-09 11:27:00;0.0;2026-08-09 13:55:39
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Massy TGV;2026-08-09 12:16:00;0.0;2026-08-09 12:22:00;0.0;2026-08-09 13:55:39
OCESN8562F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1422:20260830;;8562;-1;Bordeaux Saint-Jean;2026-08-09 12:06:00;0.0;2026-08-09 12:12:00;0.0;2026-08-09 13:55:39
OCESN8562F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1422:20260830;;8562;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 14:22:00;0.0;;;2026-08-09 13:55:39
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Bordeaux Saint-Jean;;;2026-08-09 08:54:00;0.0;2026-08-09 13:55:39
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Angoulême;2026-08-09 09:31:00;0.0;2026-08-09 09:36:00;0.0;2026-08-09 13:55:39
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Poitiers;2026-08-09 10:16:00;0.0;2026-08-09 10:20:00;0.0;2026-08-09 13:55:39
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Massy TGV;2026-08-09 11:53:00;0.0;2026-08-09 11:56:00;0.0;2026-08-09 13:55:39
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260809;;8534;-1;Bordeaux Saint-Jean;2026-08-09 12:06:00;0.0;2026-08-09 12:12:00;0.0;2026-08-09 13:55:39
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260809;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 14:22:00;0.0;;;2026-08-09 13:55:39
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260816;;5224;-1;Massy TGV;2026-08-09 12:08:00;300.0;2026-08-09 12:11:00;300.0;2026-08-09 13:55:39
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260816;;5224;-1;Angers Saint-Laud;2026-08-09 14:07:00;300.0;2026-08-09 14:10:00;300.0;2026-08-09 13:55:39
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260816;;5224;-1;Nantes;2026-08-09 14:47:00;300.0;;;2026-08-09 13:55:39
