trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Bordeaux Saint-Jean;;;2026-08-13 08:54:00;0.0;2026-08-13 14:05:39
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Angoulême;2026-08-13 09:31:00;0.0;2026-08-13 09:36:00;0.0;2026-08-13 14:05:39
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Poitiers;2026-08-13 10:16:00;0.0;2026-08-13 10:20:00;0.0;2026-08-13 14:05:39
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Massy TGV;2026-08-13 12:18:00;1500.0;2026-08-13 12:21:00;1500.0;2026-08-13 14:05:39
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Bordeaux Saint-Jean;2026-08-13 12:06:00;0.0;2026-08-13 12:17:00;300.0;2026-08-13 14:05:39
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:22:00;0.0;;;2026-08-13 14:05:39
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260813;;8534;-1;Bordeaux Saint-Jean;2026-08-13 12:06:00;0.0;2026-08-13 12:17:00;300.0;2026-08-13 14:05:39
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260813;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:22:00;0.0;;;2026-08-13 14:05:39
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Massy TGV;2026-08-13 12:08:00;300.0;2026-08-13 12:11:00;300.0;2026-08-13 14:05:39
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Angers Saint-Laud;2026-08-13 14:07:00;300.0;2026-08-13 14:10:00;300.0;2026-08-13 14:05:39
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Nantes;2026-08-13 14:47:00;300.0;;;2026-08-13 14:05:39
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 09:39:00;0.0;2026-08-13 14:05:39
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Le Mans;2026-08-13 10:34:00;0.0;2026-08-13 10:37:00;0.0;2026-08-13 14:05:39
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Angers Saint-Laud;2026-08-13 11:14:00;0.0;2026-08-13 11:17:00;0.0;2026-08-13 14:05:39
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Nantes;2026-08-13 14:04:00;7800.0;2026-08-13 14:05:00;7200.0;2026-08-13 14:05:39
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Les Sables-d'Olonne;2026-08-13 15:14:00;7200.0;;;2026-08-13 14:05:39
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261107;;5470;-1;Massy TGV;2026-08-13 13:04:00;0.0;2026-08-13 13:12:00;0.0;2026-08-13 14:05:39
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261107;;5470;-1;Le Mans;2026-08-13 13:59:00;0.0;2026-08-13 14:02:00;0.0;2026-08-13 14:05:39
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261107;;5470;-1;Rennes;2026-08-13 14:47:00;0.0;;;2026-08-13 14:05:39
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 10:05:00;0.0;2026-08-13 14:05:39
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Bordeaux Saint-Jean;2026-08-13 12:24:00;600.0;2026-08-13 12:30:00;600.0;2026-08-13 14:05:39
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 10:05:00;0.0;2026-08-13 14:05:39
