trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Massy TGV;2026-09-05 20:38:00;300.0;2026-09-05 20:46:00;300.0;2026-09-05 23:20:47
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Angers Saint-Laud;2026-09-05 22:35:00;300.0;2026-09-05 22:38:00;300.0;2026-09-05 23:20:47
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Nantes;2026-09-05 23:16:00;300.0;;;2026-09-05 23:20:47
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 18:11:00;0.0;2026-09-05 23:20:47
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Bordeaux Saint-Jean;2026-09-05 20:19:00;300.0;2026-09-05 20:22:00;120.0;2026-09-05 23:20:47
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:11:00;0.0;2026-09-05 23:20:47
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Bordeaux Saint-Jean;2026-09-05 21:14:00;0.0;2026-09-05 21:20:00;0.0;2026-09-05 23:20:47
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261114;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:11:00;0.0;2026-09-05 23:20:47
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261114;;8521;-1;Bordeaux Saint-Jean;2026-09-05 21:14:00;0.0;2026-09-05 21:20:00;0.0;2026-09-05 23:20:47
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261128;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 21:52:00;0.0;2026-09-05 23:20:47
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261128;;8829;-1;Angers Saint-Laud;2026-09-05 23:21:00;0.0;2026-09-05 23:24:00;0.0;2026-09-05 23:20:47
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261128;;8829;-1;Nantes;2026-09-06 00:01:00;0.0;;;2026-09-05 23:20:47
