trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261212;;5300;-1;Nantes;;;2026-09-04 04:50:00;0.0;2026-09-04 06:11:15
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261212;;5300;-1;Angers Saint-Laud;2026-09-04 05:26:00;0.0;2026-09-04 05:29:00;0.0;2026-09-04 06:11:15
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261212;;5300;-1;Massy TGV;2026-09-04 07:25:00;0.0;2026-09-04 07:28:00;0.0;2026-09-04 06:11:15
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261201;;8860;-1;Nantes;;;2026-09-04 05:08:00;0.0;2026-09-04 06:11:15
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261201;;8860;-1;Angers Saint-Laud;2026-09-04 05:45:00;0.0;2026-09-04 05:48:00;0.0;2026-09-04 06:11:15
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261201;;8860;-1;Sablé-sur-Sarthe;2026-09-04 06:08:00;0.0;2026-09-04 06:11:00;0.0;2026-09-04 06:11:15
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261201;;8860;-1;Le Mans;2026-09-04 06:31:00;0.0;2026-09-04 06:34:00;0.0;2026-09-04 06:11:15
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261201;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 07:37:00;0.0;;;2026-09-04 06:11:15
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260904;;8702;-1;Rennes;2026-09-04 07:25:00;0.0;2026-09-04 07:35:00;0.0;2026-09-04 06:11:15
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260904;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 09:11:00;0.0;;;2026-09-04 06:11:15
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;;2026-09-04 05:18:00;0.0;2026-09-04 06:11:15
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-04 06:22:00;0.0;2026-09-04 06:25:00;0.0;2026-09-04 06:11:15
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-04 07:04:00;0.0;2026-09-04 07:14:00;0.0;2026-09-04 06:11:15
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:40:00;0.0;;;2026-09-04 06:11:15
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260904;;8602;-1;Rennes;2026-09-04 07:54:00;1500.0;2026-09-04 08:00:00;1500.0;2026-09-04 06:11:15
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260904;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 09:36:00;1500.0;;;2026-09-04 06:11:15
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261201;;8790;-1;Rennes;2026-09-04 06:50:00;0.0;2026-09-04 07:00:00;0.0;2026-09-04 06:11:15
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261201;;8790;-1;Le Mans;2026-09-04 07:45:00;0.0;2026-09-04 07:48:00;0.0;2026-09-04 06:11:15
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261201;;8790;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:49:00;0.0;;;2026-09-04 06:11:15
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261201;;8900;-1;Nantes;2026-09-04 05:58:00;0.0;2026-09-04 06:04:00;0.0;2026-09-04 06:11:15
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261201;;8900;-1;Angers Saint-Laud;2026-09-04 06:41:00;0.0;2026-09-04 06:44:00;0.0;2026-09-04 06:11:15
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261201;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:15:00;0.0;;;2026-09-04 06:11:15
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261201;;8072;-1;Rennes;;;2026-09-04 05:33:00;0.0;2026-09-04 06:11:15
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261201;;8072;-1;Le Mans;2026-09-04 06:45:00;0.0;2026-09-04 06:48:00;0.0;2026-09-04 06:11:15
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261201;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 07:45:00;0.0;;;2026-09-04 06:11:15
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20261201;;8680;-1;Rennes;2026-09-04 06:29:00;0.0;2026-09-04 06:35:00;0.0;2026-09-04 06:11:15
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20261201;;8680;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:19:00;0.0;;;2026-09-04 06:11:15
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;;2026-09-04 05:39:00;0.0;2026-09-04 06:11:15
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-09-04 07:08:00;0.0;2026-09-04 07:14:00;0.0;2026-09-04 06:11:15
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:40:00;0.0;;;2026-09-04 06:11:15
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Bordeaux Saint-Jean;;;2026-09-04 05:40:00;0.0;2026-09-04 06:11:15
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Angoulême;2026-09-04 06:14:00;0.0;2026-09-04 06:17:00;0.0;2026-09-04 06:11:15
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:09:00;0.0;;;2026-09-04 06:11:15
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261201;;8970;-1;Les Sables-d'Olonne;;;2026-09-04 05:44:00;0.0;2026-09-04 06:11:15
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261201;;8970;-1;Nantes;2026-09-04 07:07:00;900.0;2026-09-04 07:19:00;900.0;2026-09-04 06:11:15
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261201;;8970;-1;Angers Saint-Laud;2026-09-04 07:56:00;900.0;2026-09-04 07:59:00;900.0;2026-09-04 06:11:15
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261201;;8970;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 09:30:00;900.0;;;2026-09-04 06:11:15
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260904;;8500;-1;Bordeaux Saint-Jean;2026-09-04 07:06:00;0.0;2026-09-04 07:12:00;0.0;2026-09-04 06:11:15
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260904;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 09:21:00;0.0;;;2026-09-04 06:11:15
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Bordeaux Saint-Jean;;;2026-09-04 05:58:00;0.0;2026-09-04 06:11:15
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Angoulême;2026-09-04 06:33:00;0.0;2026-09-04 06:36:00;0.0;2026-09-04 06:11:15
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Poitiers;2026-09-04 07:16:00;0.0;2026-09-04 07:19:00;0.0;2026-09-04 06:11:15
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Massy TGV;2026-09-04 08:54:00;0.0;2026-09-04 08:57:00;0.0;2026-09-04 06:11:15
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261201;;8478;-1;Bordeaux Saint-Jean;2026-09-04 06:40:00;0.0;2026-09-04 06:46:00;0.0;2026-09-04 06:11:15
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261201;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:55:00;0.0;;;2026-09-04 06:11:15
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Nantes;;;2026-09-04 05:59:00;0.0;2026-09-04 06:11:15
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Angers Saint-Laud;2026-09-04 06:37:00;0.0;2026-09-04 06:40:00;0.0;2026-09-04 06:11:15
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Le Mans;2026-09-04 07:24:00;0.0;2026-09-04 07:30:00;0.0;2026-09-04 06:11:15
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Massy TGV;2026-09-04 08:18:00;0.0;2026-09-04 08:26:00;0.0;2026-09-04 06:11:15
