trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-04 19:36:00;0.0;2026-08-04 19:46:00;0.0;2026-08-04 21:50:53
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 21:56:00;0.0;;;2026-08-04 21:50:53
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Massy TGV;2026-08-04 20:31:00;0.0;2026-08-04 20:34:00;0.0;2026-08-04 21:50:53
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Angers Saint-Laud;2026-08-04 22:30:00;0.0;2026-08-04 22:33:00;0.0;2026-08-04 21:50:53
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Nantes;2026-08-04 23:11:00;0.0;;;2026-08-04 21:50:53
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Massy TGV;2026-08-04 20:04:00;0.0;2026-08-04 20:12:00;0.0;2026-08-04 21:50:53
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Le Mans;2026-08-04 21:00:00;0.0;2026-08-04 21:03:00;0.0;2026-08-04 21:50:53
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Angers Saint-Laud;2026-08-04 21:40:00;0.0;2026-08-04 21:43:00;0.0;2026-08-04 21:50:53
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Nantes;2026-08-04 22:23:00;0.0;;;2026-08-04 21:50:53
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261028;;5320;-1;Nantes;;;2026-08-04 17:04:00;0.0;2026-08-04 21:50:53
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261028;;5320;-1;Angers Saint-Laud;2026-08-04 17:46:00;300.0;2026-08-04 17:49:00;300.0;2026-08-04 21:50:53
