trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Massy TGV;2026-09-20 20:33:00;0.0;2026-09-20 20:41:00;0.0;2026-09-21 00:01:07
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Angers Saint-Laud;2026-09-20 22:40:00;600.0;2026-09-20 22:43:00;600.0;2026-09-21 00:01:07
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Nantes;2026-09-21 00:01:00;3000.0;;;2026-09-21 00:01:07
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261004;;8588;-1;Bordeaux Saint-Jean;2026-09-20 22:11:00;0.0;2026-09-20 22:26:00;600.0;2026-09-21 00:01:07
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261004;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 00:27:00;0.0;;;2026-09-21 00:01:07
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20260920;;8522;-1;Bordeaux Saint-Jean;2026-09-20 22:04:00;0.0;2026-09-20 22:26:00;600.0;2026-09-21 00:01:07
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20260920;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 00:27:00;0.0;;;2026-09-21 00:01:07
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261004;;8652;-1;Rennes;2026-09-20 22:39:00;600.0;2026-09-20 22:45:00;600.0;2026-09-21 00:01:07
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261004;;8652;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 00:09:00;300.0;;;2026-09-21 00:01:07
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Rennes;2026-09-20 22:25:00;0.0;2026-09-20 22:45:00;600.0;2026-09-21 00:01:07
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 00:09:00;300.0;;;2026-09-21 00:01:07
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261115;;8934;-1;Le Croisic;;;2026-09-20 20:49:00;0.0;2026-09-21 00:01:07
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261115;;8934;-1;Nantes;2026-09-20 22:01:00;0.0;2026-09-20 22:07:00;0.0;2026-09-21 00:01:07
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261115;;8934;-1;Angers Saint-Laud;2026-09-20 22:44:00;0.0;2026-09-20 22:47:00;0.0;2026-09-21 00:01:07
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261115;;8934;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 00:13:00;300.0;;;2026-09-21 00:01:07
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 21:06:00;0.0;2026-09-21 00:01:07
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Rennes;2026-09-20 22:38:00;300.0;2026-09-20 22:42:00;300.0;2026-09-21 00:01:07
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261206;;8392;-1;La Rochelle;;;2026-09-20 21:09:00;0.0;2026-09-21 00:01:07
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261206;;8392;-1;Poitiers;2026-09-20 22:35:00;0.0;2026-09-20 22:41:00;0.0;2026-09-21 00:01:07
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261206;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 00:19:00;0.0;;;2026-09-21 00:01:07
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20261101;;8454;-1;Bordeaux Saint-Jean;;;2026-09-20 21:09:00;0.0;2026-09-21 00:01:07
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20261101;;8454;-1;Angoulême;2026-09-20 21:47:00;0.0;2026-09-20 21:50:00;0.0;2026-09-21 00:01:07
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20261101;;8454;-1;Poitiers;2026-09-20 22:30:00;0.0;2026-09-20 22:41:00;0.0;2026-09-21 00:01:07
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20261101;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 00:19:00;0.0;;;2026-09-21 00:01:07
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2449:20261004;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 21:44:00;0.0;2026-09-21 00:01:07
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2449:20261004;;8461;-1;Poitiers;2026-09-20 23:17:00;0.0;2026-09-20 23:20:00;0.0;2026-09-21 00:01:07
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2449:20261004;;8461;-1;Angoulême;2026-09-21 00:02:00;0.0;2026-09-21 00:05:00;0.0;2026-09-21 00:01:07
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2449:20261004;;8461;-1;Bordeaux Saint-Jean;2026-09-21 00:49:00;0.0;;;2026-09-21 00:01:07
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 21:52:00;0.0;2026-09-21 00:01:07
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Angers Saint-Laud;2026-09-20 23:14:00;0.0;2026-09-20 23:42:00;1500.0;2026-09-21 00:01:07
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Nantes;2026-09-21 00:19:00;1500.0;;;2026-09-21 00:01:07
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Nantes;;;2026-09-20 22:07:00;0.0;2026-09-21 00:01:07
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Angers Saint-Laud;2026-09-20 22:44:00;0.0;2026-09-20 22:47:00;0.0;2026-09-21 00:01:07
