trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Nancy;;;2026-08-01 12:26:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Strasbourg;2026-08-01 13:29:00;0.0;2026-08-01 13:37:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Colmar;2026-08-01 14:03:00;0.0;2026-08-01 14:06:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Mulhouse;2026-08-01 14:37:00;0.0;2026-08-01 14:41:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Belfort - Montbéliard TGV;2026-08-01 15:03:00;0.0;2026-08-01 15:07:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Besançon Franche-Comté TGV;2026-08-01 15:30:00;0.0;2026-08-01 15:36:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Dijon;2026-08-01 16:04:00;0.0;2026-08-01 16:17:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Beaune;2026-08-01 16:37:00;0.0;2026-08-01 16:40:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Lyon Part Dieu;2026-08-01 17:59:00;0.0;2026-08-01 18:06:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Avignon TGV;2026-08-01 19:08:00;0.0;2026-08-01 19:11:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Aix-en-Provence TGV;2026-08-01 19:30:00;0.0;2026-08-01 19:33:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Marseille Saint-Charles;2026-08-01 19:45:00;0.0;2026-08-01 20:01:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Toulon;2026-08-01 20:44:00;0.0;2026-08-01 20:48:00;0.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Les Arcs - Draguignan;2026-08-01 21:41:00;900.0;2026-08-01 21:44:00;900.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Saint-Raphaël Valescure;2026-08-01 21:58:00;900.0;2026-08-01 22:01:00;900.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Cannes;2026-08-01 22:25:00;900.0;2026-08-01 22:29:00;900.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Antibes;2026-08-01 22:37:00;900.0;2026-08-01 22:40:00;900.0;2026-08-01 22:32:09
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260822;;12177;-1;Nice-Ville;2026-08-01 22:58:00;900.0;;;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Nancy;;;2026-08-01 12:26:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Strasbourg;2026-08-01 13:29:00;0.0;2026-08-01 13:37:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Colmar;2026-08-01 14:03:00;0.0;2026-08-01 14:06:00;0.0;2026-08-01 22:32:09
