trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Massy TGV;2026-09-26 20:33:00;0.0;2026-09-26 20:56:00;900.0;2026-09-26 22:30:53
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Angers Saint-Laud;2026-09-26 22:50:00;1200.0;2026-09-26 22:53:00;1200.0;2026-09-26 22:30:53
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Nantes;2026-09-26 23:31:00;1200.0;;;2026-09-26 22:30:53
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20261212;;8557;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 18:11:00;0.0;2026-09-26 22:30:53
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20261212;;8557;-1;Bordeaux Saint-Jean;2026-09-26 20:14:00;0.0;2026-09-26 20:20:00;0.0;2026-09-26 22:30:53
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 18:11:00;0.0;2026-09-26 22:30:53
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Bordeaux Saint-Jean;2026-09-26 20:14:00;0.0;2026-09-26 20:20:00;0.0;2026-09-26 22:30:53
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261212;;8450;-1;Bordeaux Saint-Jean;;;2026-09-26 18:51:00;1500.0;2026-09-26 22:30:53
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261212;;8450;-1;Angoulême;2026-09-26 19:48:00;2100.0;2026-09-26 19:51:00;2100.0;2026-09-26 22:30:53
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261212;;8450;-1;Poitiers;2026-09-26 20:31:00;2100.0;2026-09-26 20:37:00;2100.0;2026-09-26 22:30:53
