trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260827;;8534;-1;Bordeaux Saint-Jean;2026-08-27 12:06:00;0.0;2026-08-27 13:52:00;6000.0;2026-08-27 16:35:40
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260827;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:32:00;7800.0;;;2026-08-27 16:35:40
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Le Croisic;;;2026-08-27 11:32:00;2700.0;2026-08-27 16:35:40
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Nantes;2026-08-27 12:44:00;2700.0;2026-08-27 14:39:00;9000.0;2026-08-27 16:35:40
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:50:00;9600.0;;;2026-08-27 16:35:40
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Rennes;2026-08-27 13:25:00;0.0;2026-08-27 15:05:00;5400.0;2026-08-27 16:35:40
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:34:00;5400.0;;;2026-08-27 16:35:40
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Rennes;2026-08-27 15:36:00;10200.0;2026-08-27 15:40:00;10200.0;2026-08-27 16:35:40
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 17:07:00;10200.0;;;2026-08-27 16:35:40
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260827;;8377;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 13:55:00;6000.0;2026-08-27 16:35:40
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260827;;8377;-1;Poitiers;2026-08-27 15:19:00;6000.0;2026-08-27 15:22:00;6000.0;2026-08-27 16:35:40
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260827;;8377;-1;La Rochelle;2026-08-27 16:49:00;6000.0;;;2026-08-27 16:35:40
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Bordeaux Saint-Jean;2026-08-27 16:00:00;4800.0;2026-08-27 16:06:00;4800.0;2026-08-27 16:35:40
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Angoulême;2026-08-27 16:41:00;4800.0;2026-08-27 16:45:00;4800.0;2026-08-27 16:35:40
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 18:36:00;4800.0;;;2026-08-27 16:35:40
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 14:00:00;6000.0;2026-08-27 16:35:40
