trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Massy TGV;2026-08-07 10:34:00;0.0;2026-08-07 10:37:00;0.0;2026-08-07 13:15:48
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Angers Saint-Laud;2026-08-07 12:36:00;0.0;2026-08-07 12:39:00;0.0;2026-08-07 13:15:48
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Nantes;2026-08-07 13:19:00;0.0;;;2026-08-07 13:15:48
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Rennes;;;2026-08-07 07:40:00;0.0;2026-08-07 13:15:48
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Le Mans;2026-08-07 08:30:00;0.0;2026-08-07 08:34:00;0.0;2026-08-07 13:15:48
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Massy TGV;2026-08-07 09:22:00;0.0;2026-08-07 09:26:00;0.0;2026-08-07 13:15:48
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Rennes;;;2026-08-07 07:40:00;0.0;2026-08-07 13:15:48
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Le Mans;2026-08-07 08:30:00;0.0;2026-08-07 08:34:00;0.0;2026-08-07 13:15:48
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Massy TGV;2026-08-07 09:22:00;0.0;2026-08-07 09:26:00;0.0;2026-08-07 13:15:48
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Nantes;;;2026-08-07 08:02:00;0.0;2026-08-07 13:15:48
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Angers Saint-Laud;2026-08-07 08:39:00;0.0;2026-08-07 08:42:00;0.0;2026-08-07 13:15:48
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Le Mans;2026-08-07 09:20:00;0.0;2026-08-07 09:30:00;0.0;2026-08-07 13:15:48
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Massy TGV;2026-08-07 10:18:00;0.0;2026-08-07 10:24:00;0.0;2026-08-07 13:15:48
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Bordeaux Saint-Jean;;;2026-08-07 08:54:00;0.0;2026-08-07 13:15:48
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Angoulême;2026-08-07 09:31:00;0.0;2026-08-07 09:36:00;0.0;2026-08-07 13:15:48
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Poitiers;2026-08-07 10:16:00;0.0;2026-08-07 10:20:00;0.0;2026-08-07 13:15:48
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Massy TGV;2026-08-07 11:53:00;0.0;2026-08-07 11:56:00;0.0;2026-08-07 13:15:48
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260828;;8710;-1;Rennes;2026-08-07 11:25:00;0.0;2026-08-07 11:35:00;0.0;2026-08-07 13:15:48
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260828;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:15:00;0.0;;;2026-08-07 13:15:48
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260807;;8610;-1;Rennes;2026-08-07 11:29:00;0.0;2026-08-07 11:35:00;0.0;2026-08-07 13:15:48
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260807;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:15:00;0.0;;;2026-08-07 13:15:48
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Massy TGV;2026-08-07 12:08:00;300.0;2026-08-07 12:11:00;300.0;2026-08-07 13:15:48
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Angers Saint-Laud;2026-08-07 14:02:00;0.0;2026-08-07 14:05:00;0.0;2026-08-07 13:15:48
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Nantes;2026-08-07 14:42:00;0.0;;;2026-08-07 13:15:48
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260807;;8973;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 09:39:00;0.0;2026-08-07 13:15:48
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260807;;8973;-1;Le Mans;2026-08-07 10:34:00;0.0;2026-08-07 10:37:00;0.0;2026-08-07 13:15:48
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260807;;8973;-1;Angers Saint-Laud;2026-08-07 11:14:00;0.0;2026-08-07 11:17:00;0.0;2026-08-07 13:15:48
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260807;;8973;-1;Nantes;2026-08-07 11:54:00;0.0;2026-08-07 12:05:00;0.0;2026-08-07 13:15:48
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260807;;8973;-1;Les Sables-d'Olonne;2026-08-07 13:14:00;0.0;;;2026-08-07 13:15:48
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Les Sables-d'Olonne;;;2026-08-07 09:44:00;0.0;2026-08-07 13:15:48
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Nantes;2026-08-07 10:58:00;300.0;2026-08-07 11:09:00;300.0;2026-08-07 13:15:48
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Angers Saint-Laud;2026-08-07 11:41:00;0.0;2026-08-07 11:45:00;0.0;2026-08-07 13:15:48
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Le Mans;2026-08-07 12:23:00;0.0;2026-08-07 12:27:00;0.0;2026-08-07 13:15:48
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:23:00;0.0;;;2026-08-07 13:15:48
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Massy TGV;2026-08-07 13:04:00;0.0;2026-08-07 13:12:00;0.0;2026-08-07 13:15:48
