trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Bordeaux Saint-Jean;2026-09-04 20:16:00;2400.0;2026-09-04 20:21:00;2100.0;2026-09-04 22:15:41
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 22:31:00;2100.0;;;2026-09-04 22:15:41
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;5358;-1;Massy TGV;2026-09-04 20:33:00;0.0;2026-09-04 20:41:00;0.0;2026-09-04 22:15:41
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;5358;-1;Angers Saint-Laud;2026-09-04 22:30:00;0.0;2026-09-04 22:33:00;0.0;2026-09-04 22:15:41
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;5358;-1;Nantes;2026-09-04 23:11:00;0.0;;;2026-09-04 22:15:41
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Massy TGV;2026-09-04 20:04:00;0.0;2026-09-04 20:08:00;0.0;2026-09-04 22:15:41
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Le Mans;2026-09-04 20:59:00;0.0;2026-09-04 21:03:00;0.0;2026-09-04 22:15:41
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Angers Saint-Laud;2026-09-04 21:40:00;0.0;2026-09-04 21:48:00;300.0;2026-09-04 22:15:41
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Nantes;2026-09-04 22:28:00;300.0;;;2026-09-04 22:15:41
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20261009;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 18:11:00;0.0;2026-09-04 22:15:41
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20261009;;8593;-1;Bordeaux Saint-Jean;2026-09-04 20:14:00;0.0;2026-09-04 20:20:00;0.0;2026-09-04 22:15:41
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261127;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 18:44:00;0.0;2026-09-04 22:15:41
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261127;;8551;-1;Bordeaux Saint-Jean;2026-09-04 20:47:00;0.0;2026-09-04 21:08:00;900.0;2026-09-04 22:15:41
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261127;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 18:58:00;600.0;2026-09-04 22:15:41
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261127;;8931;-1;Sablé-sur-Sarthe;2026-09-04 20:06:00;900.0;2026-09-04 20:08:00;900.0;2026-09-04 22:15:41
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261127;;8931;-1;Angers Saint-Laud;2026-09-04 20:33:00;1200.0;2026-09-04 20:36:00;1200.0;2026-09-04 22:15:41
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261127;;8931;-1;Nantes;2026-09-04 21:09:00;900.0;2026-09-04 21:15:00;900.0;2026-09-04 22:15:41
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261127;;8931;-1;Le Croisic;2026-09-04 22:13:00;600.0;;;2026-09-04 22:15:41
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261127;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 18:58:00;600.0;2026-09-04 22:15:41
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261127;;8985;-1;Sablé-sur-Sarthe;2026-09-04 20:06:00;900.0;2026-09-04 20:08:00;900.0;2026-09-04 22:15:41
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261127;;8985;-1;Angers Saint-Laud;2026-09-04 20:33:00;1200.0;2026-09-04 20:36:00;1200.0;2026-09-04 22:15:41
