trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260819;;5358;-1;Massy TGV;2026-08-17 20:31:00;0.0;2026-08-17 20:34:00;0.0;2026-08-17 23:15:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260819;;5358;-1;Angers Saint-Laud;2026-08-17 22:30:00;0.0;2026-08-17 22:33:00;0.0;2026-08-17 23:15:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260819;;5358;-1;Nantes;2026-08-17 23:11:00;0.0;;;2026-08-17 23:15:46
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 17:40:00;2100.0;2026-08-17 23:15:46
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Bordeaux Saint-Jean;2026-08-17 19:44:00;1800.0;2026-08-17 19:50:00;1800.0;2026-08-17 23:15:46
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:29:00;1500.0;2026-08-17 23:15:46
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-17 20:44:00;1800.0;2026-08-17 20:54:00;1800.0;2026-08-17 23:15:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:29:00;1500.0;2026-08-17 23:15:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-17 20:44:00;1800.0;2026-08-17 20:45:00;1500.0;2026-08-17 23:15:46
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 18:38:00;0.0;2026-08-17 23:15:46
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-17 20:47:00;0.0;2026-08-17 20:53:00;0.0;2026-08-17 23:15:46
