trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Massy TGV;2026-08-13 17:17:00;900.0;2026-08-13 17:20:00;900.0;2026-08-13 23:15:49
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Poitiers;2026-08-13 18:53:00;900.0;2026-08-13 18:57:00;900.0;2026-08-13 23:15:49
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Angoulême;2026-08-13 19:45:00;1500.0;2026-08-13 19:48:00;1500.0;2026-08-13 23:15:49
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Bordeaux Saint-Jean;2026-08-13 23:11:00;11400.0;;;2026-08-13 23:15:49
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260813;;5358;-1;Massy TGV;2026-08-13 20:31:00;0.0;2026-08-13 20:34:00;0.0;2026-08-13 23:15:49
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260813;;5358;-1;Angers Saint-Laud;2026-08-13 22:30:00;0.0;2026-08-13 22:33:00;0.0;2026-08-13 23:15:49
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260813;;5358;-1;Nantes;2026-08-13 23:11:00;0.0;;;2026-08-13 23:15:49
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:04:00;0.0;2026-08-13 23:15:49
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-13 20:14:00;0.0;2026-08-13 20:34:00;600.0;2026-08-13 23:15:49
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:04:00;0.0;2026-08-13 23:15:49
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-13 20:14:00;0.0;2026-08-13 20:20:00;0.0;2026-08-13 23:15:49
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:38:00;0.0;2026-08-13 23:15:49
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-13 20:47:00;0.0;2026-08-13 20:58:00;300.0;2026-08-13 23:15:49
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2304:20261210;;8746;-1;Rennes;2026-08-13 21:40:00;900.0;2026-08-13 21:50:00;900.0;2026-08-13 23:15:49
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2304:20261210;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 23:19:00;900.0;;;2026-08-13 23:15:49
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2304:20261210;;8646;-1;Rennes;2026-08-13 21:34:00;300.0;2026-08-13 21:50:00;900.0;2026-08-13 23:15:49
