trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 15:53:00;0.0;2026-09-12 22:55:40
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Angoulême;2026-09-12 17:34:00;0.0;2026-09-12 17:37:00;0.0;2026-09-12 22:55:40
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Bordeaux Saint-Jean;2026-09-12 18:12:00;0.0;2026-09-12 20:48:00;9000.0;2026-09-12 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261209;;5358;-1;Massy TGV;2026-09-12 20:33:00;0.0;2026-09-12 20:41:00;0.0;2026-09-12 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261209;;5358;-1;Angers Saint-Laud;2026-09-12 22:30:00;0.0;2026-09-12 22:33:00;0.0;2026-09-12 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261209;;5358;-1;Nantes;2026-09-12 23:11:00;0.0;;;2026-09-12 22:55:40
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20261205;;8557;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 18:11:00;0.0;2026-09-12 22:55:40
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20261205;;8557;-1;Bordeaux Saint-Jean;2026-09-12 20:14:00;0.0;2026-09-12 21:05:00;2700.0;2026-09-12 22:55:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 18:11:00;0.0;2026-09-12 22:55:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Bordeaux Saint-Jean;2026-09-12 20:14:00;0.0;2026-09-12 21:20:00;3600.0;2026-09-12 22:55:40
